ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
COP,large,Energy,2025-03-07,SHORT,-0.6013,neutral,2.76,-0.3949,40.6,AVOID,AVOID,True,1.5,0.0,2.8088,LOSS,3,-0.0,S,N,S,L,S,SNSLS,9.1802
COP,large,Energy,2025-03-14,WAIT,-0.1263,ranging,2.64,-0.3168,24.6,WAIT,WAIT,False,0.0,0.0,2.8966,OPEN,20,0.0,N,N,N,S,S,NNNSS,3.0015
COP,large,Energy,2025-03-21,WAIT,-0.0311,ranging,3.17,-0.2402,27.5,WAIT,WAIT,False,0.0,0.0,2.5668,OPEN,20,0.0,L,S,L,S,S,LSLSS,0.4415
COP,large,Energy,2025-03-28,LONG,0.1626,neutral,3.26,-0.3349,24.6,WATCH,WATCH,True,1.5,0.5,2.3,LOSS,4,-0.5,L,N,L,S,S,LNLSS,-15.7077
COP,large,Energy,2025-04-04,SHORT,-0.4409,gap_down_continuation,2.6,-0.3147,40.6,AVOID,AVOID,True,1.6666666666666667,0.0,3.3362,LOSS,3,-0.0,S,S,L,L,S,SSLLS,0.1159
COP,large,Energy,2025-04-11,SHORT,-0.9294,trending,2.92,-0.5444,42.0,AVOID,AVOID,False,2.0,0.0,4.8162,OPEN,20,0.0,S,N,S,L,S,SNSLS,1.3427
COP,large,Energy,2025-04-21,SHORT,-0.9088,trending_late,2.9,-0.5486,40.6,AVOID,AVOID,False,1.5,0.0,4.2023,OPEN,20,0.0,S,N,S,N,S,SNSNS,6.1451
COP,large,Energy,2025-04-28,SHORT,-0.4152,ranging,2.68,-0.4178,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,3.5339,OPEN,20,0.0,S,N,N,S,S,SNNSS,-5.7247
COP,large,Energy,2025-05-05,SHORT,-0.5067,ranging,3.17,-0.4635,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,3.4023,LOSS,5,-0.0,S,S,N,S,S,SSNSS,5.319
COP,large,Energy,2025-05-12,WAIT,-0.0172,ranging,2.69,-0.2767,23.2,WAIT,WAIT,False,0.0,0.0,3.3605,OPEN,20,0.0,S,N,N,S,L,SNNSL,-1.1819
COP,large,Energy,2025-05-19,WAIT,-0.1046,ranging,2.89,-0.3639,18.8,WAIT,WAIT,False,0.0,0.0,2.9666,OPEN,20,0.0,S,N,N,S,L,SNNSL,-5.3755
COP,large,Energy,2025-05-27,SHORT,-0.3973,ranging,2.65,-0.3363,36.2,AVOID,AVOID,True,1.6666666666666667,0.0,2.5658,LOSS,10,-0.0,S,N,S,L,L,SNSLL,2.7586
COP,large,Energy,2025-06-03,SHORT,-0.2122,ranging,3.05,-0.3163,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,2.4159,LOSS,5,-0.0,S,N,S,N,L,SNSNL,3.7197
COP,large,Energy,2025-06-10,WAIT,0.0647,ranging,3.31,-0.3294,20.3,WAIT,WAIT,False,0.0,0.0,2.4275,OPEN,20,0.0,N,N,N,S,L,NNNSL,4.7379
COP,large,Energy,2025-06-17,LONG,0.3819,neutral,2.81,-0.3576,33.3,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,2.4935,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-6.8063
COP,large,Energy,2025-06-25,WAIT,-0.0246,neutral,3.08,-0.3094,20.3,WAIT,WAIT,False,0.0,0.0,2.5133,OPEN,20,0.0,S,N,L,L,L,SNLLL,6.1124
COP,large,Energy,2025-07-02,LONG,0.3425,ranging,2.56,-0.4393,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,2.3405,LOSS,10,-0.5,S,N,N,S,L,SNNSL,0.9848
COP,large,Energy,2025-07-10,LONG,0.6048,ranging,2.45,-0.4836,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,2.3291,LOSS,4,-0.5,L,N,N,S,L,LNNSL,-2.6843
COP,large,Energy,2025-07-17,LONG,0.1872,ranging,2.58,-0.4052,18.8,WATCH,WATCH,False,1.6666666666666667,0.5,2.1876,OPEN,20,0.0,S,N,N,L,L,SNNLL,3.0277
COP,large,Energy,2025-07-24,LONG,0.5589,ranging,2.93,-0.4896,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.1127,LOSS,7,-0.5,S,N,L,S,L,SNLSL,-0.2928
COP,large,Energy,2025-07-31,LONG,0.4815,ranging,2.84,-0.5233,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,2.0037,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-2.8739
COP,large,Energy,2025-08-07,WAIT,-0.0314,ranging,3.22,-0.2838,23.2,WAIT,WAIT,False,0.0,0.0,2.2076,OPEN,20,0.0,S,N,N,L,L,SNNLL,3.2937
COP,large,Energy,2025-08-14,LONG,0.7604,ranging,3.65,-0.5904,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,2.2433,LOSS,16,-0.5,L,N,L,L,L,LNLLL,-0.0921
COP,large,Energy,2025-08-21,LONG,0.6197,ranging,2.98,-0.52,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.9907,LOSS,11,-0.5,L,N,L,N,L,LNLNL,3.8721
COP,large,Energy,2025-08-28,LONG,0.6374,neutral,2.65,-0.3984,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.979,LOSS,3,-1.0,L,N,L,S,L,LNLSL,-5.5866
COP,large,Energy,2025-09-05,WAIT,-0.0485,neutral,3.39,-0.3359,18.8,WAIT,WAIT,False,0.0,0.0,2.2103,OPEN,20,0.0,S,S,N,L,L,SSNLL,-0.5594
COP,large,Energy,2025-09-12,SHORT,-0.3066,ranging,2.88,-0.3779,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,2.2426,LOSS,8,-0.0,S,S,N,N,L,SSNNL,-0.5518
COP,large,Energy,2025-09-19,SHORT,-0.1778,ranging,3.36,-0.3715,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,2.165,LOSS,2,-0.0,S,S,N,L,L,SSNLL,7.1366
COP,large,Energy,2025-09-26,LONG,0.3329,ranging,2.61,-0.3621,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,2.2919,LOSS,1,-0.5,L,N,N,S,L,LNNSL,-4.3867
COP,large,Energy,2025-10-03,LONG,0.1677,ranging,3.15,-0.3809,20.3,WATCH,WATCH,False,1.6666666666666667,0.5,2.323,LOSS,5,-0.5,L,N,L,S,L,LNLSL,-6.9244
COP,large,Energy,2025-10-10,SHORT,-0.3573,ranging,2.67,-0.2874,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,2.4411,OPEN,20,0.0,S,S,S,L,L,SSSLL,-1.3236
COP,large,Energy,2025-10-17,SHORT,-0.3765,neutral,3.32,-0.3694,31.9,AVOID,AVOID,False,1.5,0.0,2.2994,LOSS,17,-0.0,S,S,S,L,L,SSSLL,1.7923
COP,large,Energy,2025-10-24,SHORT,-0.3914,neutral,2.37,-0.4348,26.1,AVOID,AVOID,False,1.5,0.0,2.2212,OPEN,20,0.0,S,N,N,S,L,SNNSL,0.9428
COP,large,Energy,2025-10-31,WAIT,-0.1312,neutral,2.31,-0.3337,23.2,WAIT,WAIT,False,0.0,0.0,2.0878,OPEN,20,0.0,S,N,N,N,L,SNNNL,-2.2845
COP,large,Energy,2025-11-07,SHORT,-0.4164,ranging,3.14,-0.4473,26.1,AVOID,AVOID,True,1.6666666666666667,0.0,1.9791,LOSS,2,-0.0,S,N,S,S,L,SNSSL,5.2286
COP,large,Energy,2025-11-14,WAIT,0.1349,ranging,3.02,-0.3211,24.6,WAIT,WAIT,False,0.0,0.0,2.1096,OPEN,20,0.0,N,N,L,S,L,NNLSL,-3.4906
COP,large,Energy,2025-11-21,SHORT,-0.32,ranging,3.15,-0.4426,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,2.2233,LOSS,5,-0.0,S,N,N,S,L,SNNSL,3.3078
COP,large,Energy,2025-12-01,WAIT,0.1245,ranging,3.64,-0.3593,20.3,WAIT,WAIT,False,0.0,0.0,2.1487,OPEN,20,0.0,S,N,L,S,L,SNLSL,2.9027
COP,large,Energy,2025-12-08,LONG,0.6154,trending,2.94,-0.4454,36.2,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,2.1515,WIN,18,2.0,L,N,L,S,L,LNLSL,1.5935
COP,large,Energy,2025-12-15,LONG,0.5407,trending,2.7,-0.437,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.2137,OPEN,20,0.0,L,N,N,N,L,LNNNL,-1.1128
COP,large,Energy,2025-12-22,WAIT,0.0895,trending_late,2.67,-0.3563,18.8,WAIT,WAIT,False,0.0,0.0,2.4313,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.8466
COP,large,Energy,2025-12-30,LONG,0.1922,trending_late,3.25,-0.3787,21.7,WATCH,WATCH,True,1.5,0.5,2.1322,WIN,3,0.75,L,N,N,L,L,LNNLL,-0.17
COP,large,Energy,2026-01-07,LONG,0.2735,trending,2.82,-0.4339,20.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.5806,WIN,15,2.0,L,N,N,S,L,LNNSL,6.8128
COP,large,Energy,2026-01-14,LONG,0.7272,trending,2.67,-0.4288,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.0381,OPEN,20,0.0,L,L,L,S,L,LLLSL,-3.4483
COP,large,Energy,2026-01-22,LONG,0.3074,trending_late,2.57,-0.3638,29.0,WATCH,WATCH,False,1.5,0.5,2.787,WIN,5,0.75,L,N,L,L,L,LNLLL,6.1107
COP,large,Energy,2026-01-29,LONG,0.6551,trending,2.72,-0.3493,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.6784,WIN,14,2.0,L,L,L,S,L,LLLSL,2.1206
COP,large,Energy,2026-02-05,LONG,0.5682,trending,2.59,-0.4218,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.9994,WIN,16,2.0,L,N,L,S,S,LNLSS,5.5725
COP,large,Energy,2026-02-12,LONG,0.6936,trending,2.56,-0.441,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.9231,WIN,12,2.0,L,L,N,S,S,LLNSS,0.5054
COP,large,Energy,2026-02-20,LONG,0.6476,trending,2.23,-0.418,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.9265,WIN,7,2.0,L,N,N,S,S,LNNSS,2.6509
COP,large,Energy,2026-02-27,LONG,0.4403,trending_late,2.42,-0.3433,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.9101,WIN,2,1.5,L,L,N,S,S,LLNSS,3.1817
COP,large,Energy,2026-03-06,LONG,0.5871,trending,2.62,-0.4022,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.2552,WIN,12,2.0,L,N,N,S,S,LNNSS,4.1172
COP,large,Energy,2026-03-13,LONG,0.656,trending,2.34,-0.4222,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.2835,WIN,11,2.0,L,L,N,S,S,LLNSS,4.1267
COP,large,Energy,2026-03-20,LONG,0.7188,trending,2.23,-0.3667,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.9769,LOSS,12,-1.0,L,L,N,S,S,LLNSS,5.4207
COP,large,Energy,2026-03-27,LONG,0.7196,trending,2.15,-0.3815,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.1552,LOSS,3,-1.0,L,L,N,S,S,LLNSS,-1.6143
COP,large,Energy,2026-04-06,LONG,0.5435,trending,2.44,-0.3659,40.6,WATCH,WATCH,False,2.0,0.5,3.6815,LOSS,2,-0.5,L,N,L,L,S,LNLLS,-6.0924
COP,large,Energy,2026-04-13,LONG,0.1734,trending_late,2.6,-0.2823,30.4,WATCH,WATCH,False,1.5,0.5,3.9758,LOSS,4,-0.5,L,S,N,L,N,LSNLN,-5.8
COP,large,Energy,2026-04-20,WAIT,-0.1057,neutral,3.22,-0.321,23.2,WAIT,WAIT,False,0.0,0.0,4.2005,OPEN,20,0.0,S,S,S,L,L,SSSLL,4.4912
COP,large,Energy,2026-04-27,LONG,0.1754,ranging,3.18,-0.3848,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,3.9691,LOSS,8,-0.5,L,N,N,L,L,LNNLL,2.6545
COP,large,Energy,2026-05-04,LONG,0.7581,ranging,2.35,-0.5457,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,3.8617,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-6.8059
CAT,large,Industrials,2024-12-20,WAIT,-0.1112,ranging,2.93,-0.2947,26.1,WAIT,WAIT,False,0.0,0.0,8.9691,OPEN,20,0.0,S,L,N,L,L,SLNLL,-0.8278
CAT,large,Industrials,2024-12-30,SHORT,-0.3138,trending,2.56,-0.3961,26.1,AVOID,AVOID,True,2.0,0.0,7.74,LOSS,10,-0.0,S,N,N,L,L,SNNLL,-0.0028
CAT,large,Industrials,2025-01-07,SHORT,-0.1905,trending,2.41,-0.3778,21.7,AVOID,AVOID,False,2.0,0.0,7.3431,LOSS,5,-0.0,N,N,N,N,L,NNNNL,3.2755
CAT,large,Industrials,2025-01-15,WAIT,-0.0098,trending,2.82,-0.302,20.3,WAIT,WAIT,False,0.0,0.0,7.9194,OPEN,20,0.0,L,N,N,S,L,LNNSL,8.8025
CAT,large,Industrials,2025-01-23,LONG,0.8141,trending,2.31,-0.4433,46.4,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,8.4764,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-7.7313
CAT,large,Industrials,2025-01-30,LONG,0.3618,gap_down_continuation,3.86,-0.4345,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,9.6987,LOSS,2,-0.0,L,S,N,N,L,LSNNL,-2.5415
CAT,large,Industrials,2025-02-06,SHORT,-0.1535,neutral,3.59,-0.3884,18.8,AVOID,AVOID,True,1.5,0.0,9.32,WIN,11,0.0,S,N,S,L,L,SNSLL,-3.2152
CAT,large,Industrials,2025-02-13,SHORT,-0.2728,neutral,2.52,-0.361,27.5,AVOID,AVOID,False,1.5,0.0,8.4791,WIN,12,0.0,S,N,N,L,L,SNNLL,-3.862
CAT,large,Industrials,2025-02-21,SHORT,-0.6025,trending,2.3,-0.4389,36.2,AVOID,AVOID,False,2.0,0.0,8.3931,OPEN,20,0.0,S,S,N,L,L,SSNLL,1.1499
CAT,large,Industrials,2025-02-28,SHORT,-0.716,trending,2.7,-0.5537,30.4,AVOID,AVOID,False,2.0,0.0,8.2291,OPEN,20,0.0,S,N,S,N,S,SNSNS,1.8462
CAT,large,Industrials,2025-03-07,SHORT,-0.3394,trending,2.75,-0.3798,29.0,AVOID,AVOID,False,2.0,0.0,9.6622,WIN,19,0.0,S,N,N,S,S,SNNSS,-3.0431
CAT,large,Industrials,2025-03-14,SHORT,-0.4881,trending_late,3.02,-0.4397,30.4,AVOID,AVOID,False,1.5,0.0,9.4907,WIN,14,0.0,S,N,S,S,S,SNSSS,-1.1365
CAT,large,Industrials,2025-03-21,SHORT,-0.6124,neutral,3.09,-0.4729,33.3,AVOID,AVOID,False,1.5,0.0,8.464,WIN,9,0.0,S,S,N,S,S,SSNSS,-1.8137
CAT,large,Industrials,2025-03-28,SHORT,-0.5832,neutral,2.9,-0.4728,31.9,AVOID,AVOID,False,1.5,0.0,8.1087,WIN,5,0.0,S,N,N,L,S,SNNLS,-12.6209
CAT,large,Industrials,2025-04-04,SHORT,-0.7711,gap_down_continuation,2.29,-0.3638,52.2,AVOID,AVOID,False,1.6666666666666667,0.0,10.8527,LOSS,12,-0.0,S,S,S,L,S,SSSLS,1.8641
CAT,large,Industrials,2025-04-11,SHORT,-0.8004,trending,2.54,-0.4654,43.5,AVOID,AVOID,False,2.0,0.0,14.3926,LOSS,14,-0.0,S,N,S,L,S,SNSLS,-2.5009
CAT,large,Industrials,2025-04-21,SHORT,-0.8261,trending,2.35,-0.4783,43.5,AVOID,AVOID,False,2.0,0.0,12.6537,LOSS,5,-0.0,S,N,N,L,S,SNNLS,7.8387
CAT,large,Industrials,2025-04-28,SHORT,-0.4133,trending_late,2.64,-0.4023,30.4,AVOID,AVOID,False,1.5,0.0,11.5458,LOSS,10,-0.0,S,N,N,S,S,SNNSS,5.227
CAT,large,Industrials,2025-05-05,LONG,0.1849,neutral,2.63,-0.3461,24.6,WATCH,WATCH,True,1.5,0.5,10.848,OPEN,20,0.0,L,N,N,S,S,LNNSS,6.0165
CAT,large,Industrials,2025-05-12,LONG,0.3153,neutral,2.44,-0.2953,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,10.5846,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.9251
CAT,large,Industrials,2025-05-19,LONG,0.6046,trending,2.76,-0.4255,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.1129,OPEN,20,0.0,L,L,L,S,L,LLLSL,-0.3006
CAT,large,Industrials,2025-05-27,LONG,0.3668,trending,2.96,-0.379,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.7051,OPEN,20,0.0,N,L,N,S,L,NLNSL,-0.6003
CAT,large,Industrials,2025-06-03,LONG,0.231,trending_late,2.78,-0.3546,26.1,WATCH,WATCH,False,1.5,0.5,7.8375,WIN,14,0.75,L,N,N,N,L,LNNNL,2.6245
CAT,large,Industrials,2025-06-10,LONG,0.3312,trending_late,3.04,-0.3322,33.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.1419,WIN,11,1.5,L,N,L,S,L,LNLSL,-0.2482
CAT,large,Industrials,2025-06-17,LONG,0.346,trending,3.0,-0.3976,27.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.7711,WIN,7,2.0,L,N,S,N,L,LNSNL,3.8861
CAT,large,Industrials,2025-06-25,LONG,0.6855,trending,2.55,-0.4224,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.7642,WIN,6,2.0,L,N,L,S,L,LNLSL,7.2259
CAT,large,Industrials,2025-07-02,LONG,0.6696,trending,2.09,-0.342,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.1065,WIN,14,2.0,L,L,N,S,L,LLNSL,2.4847
CAT,large,Industrials,2025-07-10,LONG,0.8315,trending,2.26,-0.452,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.3097,WIN,12,2.0,L,L,N,S,L,LLNSL,2.3853
CAT,large,Industrials,2025-07-17,LONG,0.8178,trending,2.11,-0.4306,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.1376,OPEN,20,0.0,L,L,N,S,L,LLNSL,3.1151
CAT,large,Industrials,2025-07-24,LONG,0.9497,trending,2.37,-0.4676,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.4058,LOSS,10,-1.0,L,L,L,S,L,LLLSL,1.979
CAT,large,Industrials,2025-07-31,LONG,0.889,trending,2.49,-0.4807,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.5933,LOSS,1,-1.0,L,L,N,S,L,LLNSL,-4.7715
CAT,large,Industrials,2025-08-07,LONG,0.4669,trending_late,2.36,-0.3856,34.8,WATCH,WATCH,False,1.5,0.5,9.2588,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.0911
CAT,large,Industrials,2025-08-14,LONG,0.5322,trending_late,2.69,-0.4038,36.2,WATCH,WATCH,False,1.5,0.5,9.1556,OPEN,20,0.0,L,N,L,L,L,LNLLL,0.0934
CAT,large,Industrials,2025-08-21,LONG,0.5087,trending_late,3.13,-0.4645,29.0,WATCH,WATCH,False,1.5,0.5,8.9763,WIN,18,0.75,L,N,N,L,L,LNNLL,4.0728
CAT,large,Industrials,2025-08-28,LONG,0.5298,neutral,3.02,-0.3736,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,8.4668,LOSS,1,-1.0,L,N,L,S,L,LNLSL,-2.7201
CAT,large,Industrials,2025-09-05,LONG,0.7859,ranging,2.58,-0.5596,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,8.7492,WIN,8,0.8333,L,N,N,L,L,LNNLL,1.9949
CAT,large,Industrials,2025-09-12,LONG,0.865,ranging,2.75,-0.5412,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,8.527,WIN,4,0.8333,L,N,L,L,L,LNLLL,8.1155
CAT,large,Industrials,2025-09-19,LONG,0.5429,neutral,2.62,-0.3077,46.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.308,WIN,9,1.5,L,S,L,S,L,LSLSL,-0.1672
CAT,large,Industrials,2025-09-26,LONG,0.8511,trending,2.93,-0.4908,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.7038,WIN,6,2.0,L,N,L,S,L,LNLSL,6.8898
CAT,large,Industrials,2025-10-03,LONG,0.8862,trending,2.31,-0.4503,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,10.2299,WIN,9,2.0,L,L,N,S,L,LLNSL,-1.3157
CAT,large,Industrials,2025-10-10,LONG,0.7273,trending,2.28,-0.4289,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,12.0097,WIN,4,2.0,L,N,N,S,L,LNNSL,7.2827
CAT,large,Industrials,2025-10-17,LONG,0.7691,trending,2.28,-0.4353,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,13.4232,WIN,8,2.0,L,L,N,N,L,LLNNL,-0.5404
CAT,large,Industrials,2025-10-24,LONG,0.738,trending_late,2.57,-0.4342,43.5,WATCH,WATCH,False,1.5,0.5,12.4563,WIN,3,0.75,L,N,L,L,L,LNLLL,10.4318
CAT,large,Industrials,2025-10-31,LONG,0.7674,trending,2.35,-0.3909,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,16.2206,LOSS,9,-1.0,L,L,L,S,L,LLLSL,-2.453
CAT,large,Industrials,2025-11-07,LONG,0.5925,trending_late,2.54,-0.376,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,17.5811,OPEN,20,0.0,L,N,L,S,L,LNLSL,-1.6107
CAT,large,Industrials,2025-11-14,LONG,0.4397,trending_late,2.59,-0.3575,36.2,WATCH,WATCH,False,1.5,0.5,17.5857,WIN,17,0.75,L,N,L,L,L,LNLLL,-0.6498
CAT,large,Industrials,2025-11-21,LONG,0.3584,trending_late,2.94,-0.3748,30.4,WATCH,WATCH,False,1.5,0.5,17.6541,WIN,9,0.75,L,N,L,L,L,LNLLL,3.2029
CAT,large,Industrials,2025-12-01,LONG,0.5729,neutral,2.92,-0.4097,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,15.607,WIN,7,1.5,L,N,L,L,L,LNLLL,5.0065
CAT,large,Industrials,2025-12-08,LONG,0.7706,trending,2.69,-0.4215,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,15.9616,LOSS,7,-1.0,L,N,L,S,L,LNLSL,-1.1299
CAT,large,Industrials,2025-12-15,LONG,0.5745,trending,2.67,-0.3814,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,17.3664,OPEN,20,0.0,L,N,L,S,L,LNLSL,-1.2463
CAT,large,Industrials,2025-12-22,LONG,0.3862,neutral,3.52,-0.3743,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,17.1055,WIN,14,1.5,L,N,L,L,L,LNLLL,-0.8619
CAT,large,Industrials,2025-12-30,WAIT,0.1419,ranging,3.29,-0.368,20.3,WAIT,WAIT,False,0.0,0.0,13.9151,OPEN,20,0.0,L,N,S,L,L,LNSLL,3.3132
CAT,large,Industrials,2026-01-07,LONG,0.4362,ranging,2.93,-0.3993,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,16.1836,WIN,4,0.8333,L,N,N,S,L,LNNSL,7.0794
CAT,large,Industrials,2026-01-14,LONG,0.6565,neutral,2.46,-0.379,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,15.8839,WIN,12,1.5,L,L,N,S,L,LLNSL,1.7498
CAT,large,Industrials,2026-01-22,LONG,0.6433,neutral,2.3,-0.4014,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,16.1431,WIN,8,1.5,L,N,N,S,L,LNNSL,2.5956
CAT,large,Industrials,2026-01-29,LONG,0.7462,neutral,2.15,-0.3224,55.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,18.1258,WIN,4,1.5,L,L,N,S,L,LLNSL,1.9647
CAT,large,Industrials,2026-02-05,LONG,0.6824,trending,2.31,-0.4354,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,22.1846,WIN,4,2.0,L,N,N,S,S,LNNSS,11.7911
CAT,large,Industrials,2026-02-12,LONG,0.584,trending,2.31,-0.3572,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,24.6533,LOSS,12,-1.0,L,L,N,S,S,LLNSS,0.1912
CAT,large,Industrials,2026-02-20,LONG,0.5718,trending,2.31,-0.4091,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,24.3221,LOSS,7,-1.0,L,N,N,S,S,LNNSS,-2.2258
CAT,large,Industrials,2026-02-27,LONG,0.3034,trending,2.54,-0.3039,34.8,WATCH,WATCH,False,2.0,0.5,24.504,LOSS,4,-0.5,L,N,L,L,S,LNLLS,-8.337
CAT,large,Industrials,2026-03-06,WAIT,0.0155,gap_down_continuation,2.65,-0.2469,26.1,WAIT,WAIT,False,0.0,0.0,27.3691,OPEN,20,0.0,N,S,N,L,S,NSNLS,1.9224
CAT,large,Industrials,2026-03-13,SHORT,-0.2704,neutral,3.16,-0.3888,24.6,AVOID,AVOID,True,1.5,0.0,27.086,LOSS,17,-0.0,N,S,N,N,S,NSNNS,-1.8891
CAT,large,Industrials,2026-03-20,SHORT,-0.1849,neutral,3.09,-0.3606,23.2,AVOID,AVOID,False,1.5,0.0,24.8423,LOSS,8,-0.0,L,N,N,L,S,LNNLS,2.1325
CAT,large,Industrials,2026-03-27,SHORT,-0.3409,ranging,2.93,-0.482,18.8,AVOID,AVOID,False,1.6666666666666667,0.0,23.8263,LOSS,3,-0.0,L,N,N,L,S,LNNLS,3.7158
CAT,large,Industrials,2026-04-06,LONG,0.2126,ranging,2.69,-0.3164,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,26.0792,WIN,3,0.8333,L,N,L,S,S,LNLSS,9.7734
CAT,large,Industrials,2026-04-13,LONG,0.5357,ranging,2.56,-0.3331,43.5,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,24.9283,WIN,13,1.6667,L,L,L,S,N,LLLSN,1.0345
CAT,large,Industrials,2026-04-20,LONG,0.5895,ranging,2.53,-0.3744,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,24.1718,WIN,8,0.8333,L,N,L,S,L,LNLSL,3.8064
CAT,large,Industrials,2026-04-27,LONG,0.7653,neutral,2.49,-0.4334,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,23.3451,WIN,4,1.5,L,L,N,S,L,LLNSL,5.5491
CAT,large,Industrials,2026-05-04,LONG,0.8746,trending,2.42,-0.488,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,26.8876,OPEN,20,0.0,L,L,N,S,L,LLNSL,5.9455
HON,large,Industrials,2024-12-20,LONG,0.2913,trending,3.32,-0.3558,29.0,WATCH,WATCH,True,2.0,0.5,4.6212,LOSS,12,-0.5,L,L,S,L,L,LLSLL,-0.7533
