ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XOM,large,Energy,2024-12-30,SHORT,-0.4434,trending,3.02,-0.4173,30.4,AVOID,False,2.0,0.0,1.7358,LOSS,4,-0.0,S,S,S,L,L,SSSLL,2.8272
XOM,large,Energy,2025-01-07,WAIT,-0.1299,trending_late,2.83,-0.3331,23.2,WAIT,False,0.0,0.0,1.7914,OPEN,20,0.0,N,N,N,S,L,NNNSL,2.5379
XOM,large,Energy,2025-01-15,WAIT,0.064,neutral,2.84,-0.2567,27.5,WAIT,False,0.0,0.0,2.0669,OPEN,20,0.0,N,N,L,S,L,NNLSL,-1.2196
XOM,large,Energy,2025-01-23,LONG,0.1738,neutral,3.46,-0.3695,21.7,WATCH,True,1.5,0.5,1.9123,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-0.5266
XOM,large,Energy,2025-01-30,WAIT,-0.1355,ranging,3.2,-0.3504,21.7,WAIT,False,0.0,0.0,1.892,OPEN,20,0.0,S,N,S,S,L,SNSSL,-1.0404
XOM,large,Energy,2025-02-06,SHORT,-0.2514,ranging,2.65,-0.3503,27.5,AVOID,True,1.6666666666666667,0.0,2.1242,LOSS,3,-0.0,S,S,N,S,L,SSNSL,0.6153
XOM,large,Energy,2025-02-13,WAIT,-0.0471,ranging,3.12,-0.3786,14.5,WAIT,False,0.0,0.0,2.1058,OPEN,20,0.0,N,N,N,S,L,NNNSL,2.3675
XOM,large,Energy,2025-02-21,LONG,0.3425,ranging,4.02,-0.4538,21.7,WATCH,True,1.6666666666666667,0.5,2.0919,LOSS,6,-0.5,L,N,L,S,L,LNLSL,0.5782
XOM,large,Energy,2025-02-28,LONG,0.2571,ranging,3.72,-0.4112,21.7,WATCH,False,1.6666666666666667,0.5,2.0621,LOSS,1,-0.5,N,L,L,S,S,NLLSS,-2.0749
XOM,large,Energy,2025-03-07,WAIT,-0.0233,ranging,3.26,-0.3522,15.9,WAIT,False,0.0,0.0,2.536,OPEN,20,0.0,S,N,N,L,S,SNNLS,2.6417
XOM,large,Energy,2025-03-14,LONG,0.2505,ranging,3.81,-0.3934,23.2,WATCH,True,1.6666666666666667,0.5,2.6833,WIN,8,0.8333,L,N,L,S,S,LNLSS,3.2172
XOM,large,Energy,2025-03-21,LONG,0.2778,ranging,3.38,-0.3346,30.4,WATCH,False,1.6666666666666667,0.5,2.4873,LOSS,10,-0.5,L,S,L,S,S,LSLSS,1.9307
XOM,large,Energy,2025-03-28,LONG,0.3064,neutral,2.9,-0.3488,30.4,BULLISH_SETUP,False,1.5,1.0,2.2422,LOSS,4,-1.0,L,N,L,S,S,LNLSS,-11.3735
XOM,large,Energy,2025-04-04,SHORT,-0.4885,gap_down_continuation,2.53,-0.3384,40.6,AVOID,True,1.6666666666666667,0.0,2.8149,LOSS,11,-0.0,S,S,N,L,S,SSNLS,-1.1501
XOM,large,Energy,2025-04-11,SHORT,-0.8036,trending,2.57,-0.496,40.6,AVOID,False,2.0,0.0,4.0413,OPEN,20,0.0,S,N,N,L,S,SNNLS,2.1427
XOM,large,Energy,2025-04-21,SHORT,-0.8305,trending_late,2.96,-0.5385,37.7,AVOID,False,1.5,0.0,3.6602,OPEN,20,0.0,S,N,S,N,S,SNSNS,3.1134
XOM,large,Energy,2025-04-28,SHORT,-0.3163,neutral,2.73,-0.4262,23.2,AVOID,False,1.5,0.0,3.1719,OPEN,20,0.0,S,N,N,S,S,SNNSS,-4.9342
XOM,large,Energy,2025-05-05,SHORT,-0.4505,ranging,2.89,-0.4064,31.9,AVOID,False,1.6666666666666667,0.0,3.1013,LOSS,5,-0.0,S,N,N,L,S,SNNLS,5.7035
XOM,large,Energy,2025-05-12,WAIT,0.0636,ranging,3.19,-0.3434,18.8,WAIT,False,0.0,0.0,2.8323,OPEN,20,0.0,S,N,N,S,L,SNNSL,-1.5659
XOM,large,Energy,2025-05-19,WAIT,0.0078,ranging,3.13,-0.3155,18.8,WAIT,False,0.0,0.0,2.5388,OPEN,20,0.0,S,N,N,S,L,SNNSL,-2.7707
XOM,large,Energy,2025-05-27,SHORT,-0.4594,ranging,2.81,-0.3674,36.2,AVOID,True,1.6666666666666667,0.0,2.1884,LOSS,10,-0.0,S,N,S,N,L,SNSNL,0.2705
XOM,large,Energy,2025-06-03,WAIT,-0.0396,ranging,3.14,-0.3024,21.7,WAIT,False,0.0,0.0,2.0715,OPEN,20,0.0,S,N,S,L,L,SNSLL,3.2948
XOM,large,Energy,2025-06-10,WAIT,-0.1425,ranging,3.18,-0.3538,21.7,WAIT,False,0.0,0.0,2.1128,OPEN,20,0.0,S,N,N,S,S,SNNSS,6.3234
XOM,large,Energy,2025-06-17,LONG,0.5295,neutral,2.39,-0.3734,39.1,BULLISH_SETUP,True,1.5,1.0,2.1858,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-4.9386
XOM,large,Energy,2025-06-25,LONG,0.4235,trending,2.58,-0.4364,27.5,BULLISH_SETUP,False,2.0,1.0,2.4288,OPEN,20,0.0,L,N,L,N,L,LNLNL,2.473
XOM,large,Energy,2025-07-02,LONG,0.5963,neutral,2.82,-0.4793,31.9,BULLISH_SETUP,False,1.5,1.0,2.3134,OPEN,20,0.0,N,N,N,L,L,NNNLL,3.4939
XOM,large,Energy,2025-07-10,LONG,0.8108,trending,2.21,-0.4706,43.5,BULLISH_SETUP,False,2.0,1.0,2.2341,LOSS,6,-1.0,L,N,N,N,L,LNNNL,-2.8452
XOM,large,Energy,2025-07-17,LONG,0.2122,trending,2.53,-0.3742,23.2,WATCH,False,2.0,0.5,1.9852,LOSS,1,-0.5,L,N,N,L,L,LNNLL,-0.7792
XOM,large,Energy,2025-07-24,LONG,0.1557,neutral,2.98,-0.4184,15.9,WATCH,False,1.5,0.5,1.9992,LOSS,8,-0.5,S,N,N,L,L,SNNLL,0.7672
XOM,large,Energy,2025-07-31,WAIT,0.0678,ranging,3.05,-0.36,17.4,WAIT,False,0.0,0.0,1.888,OPEN,20,0.0,N,N,N,L,S,NNNLS,-5.0967
XOM,large,Energy,2025-08-07,SHORT,-0.5346,ranging,2.52,-0.405,36.2,AVOID,True,1.6666666666666667,0.0,2.0765,LOSS,9,-0.0,S,N,N,L,S,SNNLS,1.3497
XOM,large,Energy,2025-08-14,SHORT,-0.5323,ranging,3.17,-0.5198,24.6,AVOID,False,1.6666666666666667,0.0,1.9141,LOSS,4,-0.0,S,N,S,N,N,SNSNN,2.6694
XOM,large,Energy,2025-08-21,LONG,0.364,ranging,3.3,-0.4646,21.7,WATCH,True,1.6666666666666667,0.5,1.8076,WIN,6,0.8333,L,N,N,S,L,LNNSL,3.7719
XOM,large,Energy,2025-08-28,LONG,0.7417,neutral,2.73,-0.4361,43.5,BULLISH_SETUP,False,1.5,1.0,1.7373,LOSS,5,-1.0,L,L,N,S,L,LLNSL,-3.6348
XOM,large,Energy,2025-09-05,LONG,0.7103,neutral,3.03,-0.5218,33.3,BULLISH_SETUP,False,1.5,1.0,1.9253,WIN,7,1.5,L,N,N,N,L,LNNNL,2.6824
XOM,large,Energy,2025-09-12,LONG,0.608,neutral,3.1,-0.4127,39.1,BULLISH_SETUP,False,1.5,1.0,1.8982,WIN,10,1.5,L,S,L,L,L,LSLLL,0.5884
XOM,large,Energy,2025-09-19,LONG,0.6025,neutral,2.94,-0.4679,33.3,BULLISH_SETUP,False,1.5,1.0,1.8427,OPEN,20,0.0,L,S,N,S,L,LSNSL,3.9
XOM,large,Energy,2025-09-26,LONG,0.6056,neutral,2.64,-0.339,46.4,BULLISH_SETUP,False,1.5,1.0,1.8895,LOSS,2,-1.0,L,L,L,S,L,LLLSL,-3.3783
XOM,large,Energy,2025-10-03,LONG,0.6767,ranging,3.01,-0.563,27.5,WATCH,False,1.6666666666666667,0.5,2.0261,OPEN,20,0.0,L,N,N,L,L,LNNLL,-2.2338
XOM,large,Energy,2025-10-10,WAIT,-0.1093,ranging,3.52,-0.3518,20.3,WAIT,False,0.0,0.0,2.0661,OPEN,20,0.0,N,N,S,L,L,NNSLL,1.3637
XOM,large,Energy,2025-10-17,LONG,0.2114,ranging,3.23,-0.4173,18.8,WATCH,True,1.6666666666666667,0.5,2.0658,WIN,16,0.8333,L,N,N,L,L,LNNLL,2.8065
XOM,large,Energy,2025-10-24,LONG,0.45,ranging,3.06,-0.3917,33.3,WATCH,False,1.6666666666666667,0.5,1.9413,WIN,12,0.8333,L,N,L,S,L,LNLSL,-0.8926
XOM,large,Energy,2025-10-31,LONG,0.5849,ranging,2.61,-0.5026,29.0,WATCH,False,1.6666666666666667,0.5,1.8994,WIN,7,0.8333,L,N,N,S,L,LNNSL,2.5009
XOM,large,Energy,2025-11-07,LONG,0.5398,ranging,2.33,-0.3786,39.1,WATCH,False,1.6666666666666667,0.5,1.8699,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.656
XOM,large,Energy,2025-11-14,LONG,0.7618,neutral,2.52,-0.4027,47.8,BULLISH_SETUP,False,1.5,1.0,2.0161,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-1.8526
XOM,large,Energy,2025-11-21,LONG,0.7833,neutral,2.76,-0.5148,37.7,BULLISH_SETUP,False,1.5,1.0,2.1452,OPEN,20,0.0,L,N,N,N,L,LNNNL,-0.3844
XOM,large,Energy,2025-12-01,LONG,0.4506,neutral,2.74,-0.4065,31.9,BULLISH_SETUP,False,1.5,1.0,2.162,OPEN,20,0.0,L,N,L,L,L,LNLLL,-0.5573
XOM,large,Energy,2025-12-08,WAIT,0.1236,ranging,3.2,-0.3299,23.2,WAIT,False,0.0,0.0,2.1363,OPEN,20,0.0,L,N,S,L,L,LNSLL,1.5348
XOM,large,Energy,2025-12-15,LONG,0.6594,neutral,2.52,-0.4964,33.3,BULLISH_SETUP,True,1.5,1.0,2.1389,WIN,13,1.5,L,N,N,S,L,LNNSL,0.3312
XOM,large,Energy,2025-12-22,LONG,0.6064,ranging,3.1,-0.4988,30.4,WATCH,False,1.6666666666666667,0.5,2.1458,WIN,8,0.8333,L,N,L,L,L,LNLLL,2.4037
XOM,large,Energy,2025-12-30,LONG,0.6652,ranging,3.2,-0.4703,36.2,WATCH,False,1.6666666666666667,0.5,1.9272,WIN,3,0.8333,L,N,L,S,L,LNLSL,-2.0663
XOM,large,Energy,2026-01-07,LONG,0.5338,neutral,3.13,-0.4626,30.4,BULLISH_SETUP,False,1.5,1.0,2.3017,WIN,4,1.5,L,N,L,S,L,LNLSL,9.8827
XOM,large,Energy,2026-01-14,LONG,0.7937,trending,2.24,-0.3316,56.5,BULLISH_SETUP,False,2.0,1.0,2.6615,WIN,10,2.0,L,L,N,S,L,LLNSL,2.6421
XOM,large,Energy,2026-01-22,LONG,0.6808,trending,2.3,-0.4056,43.5,BULLISH_SETUP,False,2.0,1.0,2.5126,WIN,8,2.0,L,L,N,S,L,LLNSL,5.1407
XOM,large,Energy,2026-01-29,LONG,0.721,trending,2.22,-0.3098,55.1,BULLISH_SETUP,False,2.0,1.0,2.5716,WIN,7,2.0,L,L,N,S,L,LLNSL,3.9641
XOM,large,Energy,2026-02-05,LONG,0.7075,trending,2.32,-0.4045,44.9,BULLISH_SETUP,False,2.0,1.0,3.1365,WIN,16,2.0,L,L,N,S,L,LLNSL,3.3196
XOM,large,Energy,2026-02-12,LONG,0.7604,trending,2.41,-0.4454,43.5,BULLISH_SETUP,False,2.0,1.0,3.3625,OPEN,20,0.0,L,L,N,S,L,LLNSL,-1.7675
XOM,large,Energy,2026-02-20,LONG,0.3749,trending_late,2.59,-0.3831,30.4,WATCH,False,1.5,0.5,3.5324,WIN,6,0.75,L,N,N,L,S,LNNLS,3.5443
XOM,large,Energy,2026-02-27,LONG,0.6113,trending_late,2.5,-0.3854,42.0,WATCH,False,1.5,0.5,3.6171,WIN,17,0.75,L,L,N,L,L,LLNLL,-0.8459
XOM,large,Energy,2026-03-06,LONG,0.51,trending_late,2.48,-0.3637,39.1,WATCH,False,1.5,0.5,3.9025,WIN,12,0.75,L,S,N,L,L,LSNLL,3.2471
XOM,large,Energy,2026-03-13,LONG,0.31,trending_late,2.21,-0.3072,34.8,WATCH,False,1.5,0.5,3.8395,WIN,10,0.75,L,N,N,L,S,LNNLS,2.2739
XOM,large,Energy,2026-03-20,LONG,0.6238,trending,2.84,-0.3771,43.5,BULLISH_SETUP,False,2.0,1.0,3.794,WIN,6,2.0,L,L,L,S,S,LLLSS,7.0896
XOM,large,Energy,2026-03-27,LONG,0.616,trending,2.14,-0.3442,46.4,BULLISH_SETUP,False,2.0,1.0,4.162,LOSS,3,-1.0,L,L,N,S,S,LLNSS,-4.4564
XOM,large,Energy,2026-04-06,LONG,0.3247,trending_late,2.54,-0.3725,29.0,WATCH,False,1.5,0.5,5.0376,LOSS,2,-0.5,L,N,N,L,S,LNNLS,-6.5679
XOM,large,Energy,2026-04-13,SHORT,-0.2176,neutral,2.8,-0.3624,24.6,AVOID,True,1.5,0.0,5.1968,OPEN,20,0.0,N,N,N,L,S,NNNLS,-3.2495
XOM,large,Energy,2026-04-20,SHORT,-0.1597,neutral,3.4,-0.348,23.2,AVOID,False,1.5,0.0,5.1934,LOSS,19,-0.0,S,N,S,L,L,SNSLL,0.3454
XOM,large,Energy,2026-04-27,WAIT,-0.0461,neutral,3.17,-0.3636,15.9,WAIT,False,0.0,0.0,4.4935,OPEN,20,0.0,N,N,N,N,L,NNNNL,3.7115
XOM,large,Energy,2026-05-04,LONG,0.2598,ranging,3.2,-0.398,23.2,WATCH,True,1.6666666666666667,0.5,4.4417,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-2.6092
LLY,large,Healthcare,2024-12-20,WAIT,-0.1401,ranging,3.72,-0.3237,24.6,WAIT,False,0.0,0.0,23.2524,OPEN,20,0.0,S,L,N,L,L,SLNLL,0.7919
LLY,large,Healthcare,2024-12-30,SHORT,-0.3261,ranging,3.37,-0.4022,26.1,AVOID,True,1.6666666666666667,0.0,20.9101,LOSS,17,-0.0,S,N,N,S,L,SNNSL,-0.0711
LLY,large,Healthcare,2025-01-07,SHORT,-0.3919,ranging,2.64,-0.4351,26.1,AVOID,False,1.6666666666666667,0.0,19.4141,LOSS,3,-0.0,S,N,N,S,L,SNNSL,-3.4334
LLY,large,Healthcare,2025-01-15,SHORT,-0.5372,ranging,3.03,-0.4208,34.8,AVOID,False,1.6666666666666667,0.0,22.5922,LOSS,6,-0.0,S,N,S,L,L,SNSLL,2.6596
LLY,large,Healthcare,2025-01-23,WAIT,-0.0879,ranging,3.0,-0.3121,23.2,WAIT,False,0.0,0.0,22.4924,OPEN,20,0.0,S,N,S,L,L,SNSLL,7.3872
LLY,large,Healthcare,2025-01-30,LONG,0.4407,ranging,2.59,-0.387,33.3,WATCH,True,1.6666666666666667,0.5,21.8613,WIN,5,0.8333,L,N,L,S,L,LNLSL,5.7262
LLY,large,Healthcare,2025-02-06,LONG,0.5746,neutral,2.55,-0.367,42.0,BULLISH_SETUP,False,1.5,1.0,23.3242,OPEN,20,0.0,L,L,L,S,L,LLLSL,0.1712
LLY,large,Healthcare,2025-02-13,LONG,0.6772,trending,2.75,-0.4763,36.2,BULLISH_SETUP,False,2.0,1.0,21.6715,LOSS,16,-1.0,L,N,L,S,L,LNLSL,0.3814
LLY,large,Healthcare,2025-02-21,LONG,0.5597,trending,2.89,-0.461,31.9,BULLISH_SETUP,False,2.0,1.0,21.7446,LOSS,11,-1.0,L,N,N,N,L,LNNNL,5.3738
LLY,large,Healthcare,2025-02-28,LONG,0.6396,trending,2.66,-0.472,34.8,BULLISH_SETUP,False,2.0,1.0,22.9716,LOSS,5,-1.0,L,L,N,S,S,LLNSS,-5.5451
LLY,large,Healthcare,2025-03-07,LONG,0.19,trending,2.42,-0.3631,23.2,WATCH,False,2.0,0.5,26.3059,LOSS,2,-0.5,L,N,N,L,S,LNNLS,-6.4514
LLY,large,Healthcare,2025-03-14,SHORT,-0.5332,trending,3.27,-0.4767,29.0,AVOID,True,2.0,0.0,25.7617,LOSS,6,-0.0,S,N,S,L,S,SNSLS,2.9613
LLY,large,Healthcare,2025-03-21,SHORT,-0.3245,neutral,3.08,-0.4303,23.2,AVOID,False,1.5,0.0,24.5428,WIN,10,0.0,S,N,N,L,S,SNNLS,-1.7981
LLY,large,Healthcare,2025-03-28,SHORT,-0.5873,ranging,2.79,-0.5473,24.6,AVOID,False,1.6666666666666667,0.0,23.2279,WIN,5,0.0,N,N,N,N,S,NNNNS,-10.2491
LLY,large,Healthcare,2025-04-04,SHORT,-0.7326,gap_down_continuation,2.57,-0.4315,43.5,AVOID,False,1.6666666666666667,0.0,27.1553,LOSS,9,-0.0,S,S,S,L,S,SSSLS,-0.7857
LLY,large,Healthcare,2025-04-11,SHORT,-0.7493,trending,2.63,-0.4544,42.0,AVOID,False,2.0,0.0,35.1022,LOSS,4,-0.0,S,N,S,L,S,SNSLS,11.6888
LLY,large,Healthcare,2025-04-21,WAIT,0.0019,trending_late,2.44,-0.2691,23.2,WAIT,False,0.0,0.0,38.7866,OPEN,20,0.0,N,N,N,S,S,NNNSS,7.2455
LLY,large,Healthcare,2025-04-28,LONG,0.4577,neutral,2.5,-0.3955,33.3,BULLISH_SETUP,True,1.5,1.0,34.9846,LOSS,3,-1.0,L,N,L,S,S,LNLSS,-6.3639
LLY,large,Healthcare,2025-05-05,LONG,0.1681,neutral,3.21,-0.3956,18.8,WATCH,False,1.5,0.5,36.507,LOSS,3,-0.5,N,N,L,S,S,NNLSS,-8.0211
LLY,large,Healthcare,2025-05-12,SHORT,-0.2401,neutral,3.28,-0.3302,29.0,AVOID,True,1.5,0.0,35.8354,OPEN,20,0.0,S,L,N,L,L,SLNLL,0.144
LLY,large,Healthcare,2025-05-19,SHORT,-0.6127,trending,2.96,-0.502,30.4,AVOID,False,2.0,0.0,32.4882,LOSS,16,-0.0,S,N,S,L,L,SNSLL,-3.9584
LLY,large,Healthcare,2025-05-27,SHORT,-0.6177,trending,2.34,-0.461,34.8,AVOID,False,2.0,0.0,27.7859,LOSS,10,-0.0,S,N,N,N,L,SNNNL,3.5245
LLY,large,Healthcare,2025-06-03,SHORT,-0.2232,trending_late,2.55,-0.3363,27.5,AVOID,False,1.5,0.0,24.5362,LOSS,5,-0.0,S,N,N,S,L,SNNSL,7.5135
LLY,large,Healthcare,2025-06-10,LONG,0.3788,neutral,2.76,-0.3996,29.0,BULLISH_SETUP,True,1.5,1.0,22.7529,LOSS,7,-1.0,L,L,L,S,S,LLLSS,-1.976
LLY,large,Healthcare,2025-06-17,LONG,0.4929,neutral,2.69,-0.4856,26.1,BULLISH_SETUP,False,1.5,1.0,20.8513,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.134
LLY,large,Healthcare,2025-06-25,LONG,0.5421,ranging,2.31,-0.5391,23.2,WATCH,False,1.6666666666666667,0.5,21.8185,OPEN,20,0.0,S,N,N,N,L,SNNNL,-1.6433
LLY,large,Healthcare,2025-07-02,WAIT,-0.0789,ranging,3.18,-0.3801,15.9,WAIT,False,0.0,0.0,19.8332,OPEN,20,0.0,S,N,N,S,L,SNNSL,1.459
LLY,large,Healthcare,2025-07-10,LONG,0.1836,ranging,2.87,-0.4179,17.4,WATCH,True,1.6666666666666667,0.5,18.7977,LOSS,5,-0.5,N,N,N,S,L,NNNSL,-3.6868
LLY,large,Healthcare,2025-07-17,SHORT,-0.2772,ranging,3.64,-0.3487,29.0,AVOID,True,1.6666666666666667,0.0,20.9581,LOSS,4,-0.0,S,N,S,L,L,SNSLL,5.7689
LLY,large,Healthcare,2025-07-24,LONG,0.4518,ranging,3.05,-0.4795,24.6,WATCH,True,1.6666666666666667,0.5,19.3657,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-8.1149
LLY,large,Healthcare,2025-07-31,SHORT,-0.5946,ranging,3.16,-0.4495,34.8,AVOID,True,1.6666666666666667,0.0,21.7849,LOSS,2,-0.0,S,S,S,L,S,SSSLS,-13.4055
LLY,large,Healthcare,2025-08-07,SHORT,-0.7227,gap_down_continuation,2.7,-0.3831,47.8,AVOID,False,1.6666666666666667,0.0,28.117,LOSS,5,-0.0,S,S,S,L,S,SSSLS,6.7987
LLY,large,Healthcare,2025-08-14,SHORT,-0.7454,trending,2.55,-0.5249,34.8,AVOID,False,2.0,0.0,27.4053,LOSS,9,-0.0,S,N,N,N,N,SNNNN,3.9374
LLY,large,Healthcare,2025-08-21,WAIT,-0.1363,trending_late,2.8,-0.3073,26.1,WAIT,False,0.0,0.0,24.287,OPEN,20,0.0,S,N,S,S,L,SNSSL,3.1191
LLY,large,Healthcare,2025-08-28,LONG,0.1614,neutral,3.0,-0.3488,23.2,WATCH,True,1.5,0.5,22.7608,OPEN,20,0.0,N,N,N,S,L,NNNSL,-0.6489
LLY,large,Healthcare,2025-09-05,LONG,0.3757,ranging,3.06,-0.456,23.2,WATCH,False,1.6666666666666667,0.5,19.8362,WIN,18,0.8333,N,N,N,S,L,NNNSL,3.8751
LLY,large,Healthcare,2025-09-12,LONG,0.4092,ranging,2.74,-0.4147,29.0,WATCH,False,1.6666666666666667,0.5,18.5074,LOSS,9,-0.5,L,N,N,S,L,LNNSL,-0.4501
LLY,large,Healthcare,2025-09-19,LONG,0.3889,ranging,2.82,-0.4771,21.7,WATCH,False,1.6666666666666667,0.5,18.2794,LOSS,4,-0.5,N,S,N,S,L,NSNSL,-3.6503
LLY,large,Healthcare,2025-09-26,WAIT,0.1394,ranging,3.31,-0.3233,24.6,WAIT,False,0.0,0.0,17.7776,OPEN,20,0.0,S,N,S,L,L,SNSLL,15.9177
LLY,large,Healthcare,2025-10-03,LONG,0.628,ranging,2.56,-0.4372,37.7,BULLISH_SETUP,True,1.6666666666666667,1.0,23.2458,LOSS,10,-1.0,L,L,L,S,L,LLLSL,-0.7596
LLY,large,Healthcare,2025-10-10,LONG,0.6843,trending,2.59,-0.4943,34.8,BULLISH_SETUP,False,2.0,1.0,21.8276,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-3.6785
LLY,large,Healthcare,2025-10-17,LONG,0.3772,neutral,2.14,-0.4132,27.5,BULLISH_SETUP,False,1.5,1.0,22.0603,WIN,10,1.5,N,N,N,N,L,NNNNL,2.8175
LLY,large,Healthcare,2025-10-24,LONG,0.7096,ranging,2.34,-0.507,34.8,WATCH,False,1.6666666666666667,0.5,20.6794,WIN,6,0.8333,L,N,N,L,L,LNNLL,4.5321
LLY,large,Healthcare,2025-10-31,LONG,0.5607,ranging,2.49,-0.3891,39.1,BULLISH_SETUP,False,1.6666666666666667,1.0,22.4379,WIN,3,1.6667,L,L,N,S,L,LLNSL,7.1286
LLY,large,Healthcare,2025-11-07,LONG,0.8763,trending,2.6,-0.4889,44.9,BULLISH_SETUP,False,2.0,1.0,27.1303,WIN,5,2.0,L,L,L,S,L,LLLSL,11.0795
LLY,large,Healthcare,2025-11-14,LONG,0.8226,trending,2.29,-0.4331,47.8,BULLISH_SETUP,False,2.0,1.0,29.1667,OPEN,20,0.0,L,L,N,S,L,LLNSL,3.3571
LLY,large,Healthcare,2025-11-21,LONG,0.8961,trending,2.15,-0.4263,52.2,BULLISH_SETUP,False,2.0,1.0,28.5287,LOSS,10,-1.0,L,L,N,S,L,LLNSL,-0.1708
LLY,large,Healthcare,2025-12-01,LONG,0.6838,trending,2.32,-0.4361,40.6,BULLISH_SETUP,False,2.0,1.0,28.7735,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-5.7
LLY,large,Healthcare,2025-12-08,LONG,0.3492,trending_late,2.48,-0.3558,31.9,BULLISH_SETUP,False,1.5,1.0,27.9663,WIN,10,1.5,N,N,N,L,L,NNNLL,6.4756
LLY,large,Healthcare,2025-12-15,LONG,0.6465,trending_late,2.96,-0.4175,40.6,WATCH,False,1.5,0.5,29.6019,OPEN,20,0.0,L,L,N,L,L,LLNLL,1.3453
LLY,large,Healthcare,2025-12-22,LONG,0.6686,trending,2.76,-0.472,36.2,BULLISH_SETUP,False,2.0,1.0,28.8391,LOSS,16,-1.0,L,N,N,S,L,LNNSL,0.3038
LLY,large,Healthcare,2025-12-30,LONG,0.7906,trending,3.04,-0.5185,37.7,WATCH,False,2.0,0.5,24.3063,LOSS,11,-0.5,L,N,L,L,L,LNLLL,2.6247
LLY,large,Healthcare,2026-01-07,LONG,0.5721,trending_late,2.56,-0.3368,44.9,BULLISH_SETUP,False,1.5,1.0,27.9405,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-3.1405
LLY,large,Healthcare,2026-01-14,LONG,0.7113,trending,2.94,-0.5078,34.8,WATCH,False,2.0,0.5,29.6126,LOSS,1,-0.5,L,N,S,L,L,LNSLL,1.3128
LLY,large,Healthcare,2026-01-22,LONG,0.3866,neutral,3.25,-0.3745,31.9,WATCH,False,1.5,0.5,31.6488,LOSS,4,-0.5,L,N,N,L,L,LNNLL,-5.8158
LLY,large,Healthcare,2026-01-29,SHORT,-0.2019,ranging,3.16,-0.3691,23.2,AVOID,True,1.6666666666666667,0.0,30.7648,LOSS,4,-0.0,L,N,S,L,L,LNSLL,-0.3222
LLY,large,Healthcare,2026-02-05,SHORT,-0.3033,gap_down_continuation,2.63,-0.4198,23.2,AVOID,False,1.6666666666666667,0.0,41.8126,LOSS,2,-0.0,L,S,N,N,L,LSNNL,1.7074
LLY,large,Healthcare,2026-02-12,LONG,0.2031,ranging,3.18,-0.4131,18.8,WATCH,True,1.6666666666666667,0.5,41.0994,LOSS,14,-0.5,L,N,N,L,L,LNNLL,-2.6067
LLY,large,Healthcare,2026-02-20,SHORT,-0.5468,ranging,3.04,-0.4545,31.9,AVOID,True,1.6666666666666667,0.0,36.5194,LOSS,1,-0.0,N,N,S,L,S,NNSLS,4.2069
LLY,large,Healthcare,2026-02-27,LONG,0.1829,ranging,3.04,-0.3306,26.1,WATCH,True,1.6666666666666667,0.5,35.7104,LOSS,2,-0.5,L,L,L,N,L,LLLNL,-5.8613
LLY,large,Healthcare,2026-03-06,SHORT,-0.2697,ranging,2.89,-0.345,29.0,AVOID,True,1.6666666666666667,0.0,34.0258,WIN,8,0.0,S,N,S,L,L,SNSLL,-0.5301
LLY,large,Healthcare,2026-03-13,SHORT,-0.4277,ranging,2.49,-0.4385,27.5,AVOID,False,1.6666666666666667,0.0,30.4156,WIN,3,0.0,S,N,N,N,S,SNNNS,-7.9567
LLY,large,Healthcare,2026-03-20,SHORT,-0.5577,ranging,2.56,-0.3731,40.6,AVOID,False,1.6666666666666667,0.0,30.1628,LOSS,8,-0.0,S,S,S,L,S,SSSLS,-3.1389
LLY,large,Healthcare,2026-03-27,SHORT,-0.6061,neutral,2.19,-0.3827,42.0,AVOID,False,1.5,0.0,26.9364,LOSS,3,-0.0,S,S,N,L,S,SSNLS,5.5588
LLY,large,Healthcare,2026-04-06,SHORT,-0.3649,neutral,2.47,-0.4216,26.1,AVOID,False,1.5,0.0,28.2424,LOSS,19,-0.0,N,N,N,S,S,NNNSS,0.2686
LLY,large,Healthcare,2026-04-13,SHORT,-0.5287,ranging,2.53,-0.5325,23.2,AVOID,False,1.6666666666666667,0.0,27.7471,WIN,12,0.0,L,N,N,S,S,LNNSS,-1.0381
LLY,large,Healthcare,2026-04-20,SHORT,-0.4216,ranging,2.51,-0.4934,21.7,AVOID,False,1.6666666666666667,0.0,27.1583,WIN,7,0.0,S,N,N,S,L,SNNSL,-5.6126
LLY,large,Healthcare,2026-04-27,SHORT,-0.1951,ranging,2.29,-0.3077,29.0,AVOID,False,1.6666666666666667,0.0,27.7704,LOSS,3,-0.0,S,N,S,L,L,SNSLL,11.478
