ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
WCC,mid,Industrials,2025-06-17,WAIT,0.1282,ranging,1.84,-0.3867,17.7,WAIT,False,4.9881,OPEN,20,6.2168,19.7527,,
WCC,mid,Industrials,2025-06-25,LONG,0.5211,ranging,1.93,-0.4864,27.4,WATCH,True,5.1094,WIN,9,6.1989,16.2631,1.0,1.0
WCC,mid,Industrials,2025-07-02,LONG,0.5784,ranging,1.74,-0.4021,38.7,WATCH,False,5.3141,WIN,14,4.0534,7.0003,1.0,1.0
WCC,mid,Industrials,2025-07-10,LONG,0.6887,neutral,1.8,-0.425,41.9,WATCH,False,5.3145,WIN,12,2.0272,1.8086,1.0,1.0
WCC,mid,Industrials,2025-07-17,LONG,0.8234,trending,1.92,-0.444,46.8,BULLISH_SETUP,False,5.0286,OPEN,20,3.1217,2.6639,1.0,1.0
WCC,mid,Industrials,2025-07-24,LONG,0.8007,trending,1.92,-0.481,41.9,BULLISH_SETUP,False,4.8142,LOSS,5,-2.2621,-0.3447,0.0,0.0
WCC,mid,Industrials,2025-07-31,LONG,0.5354,trending,2.28,-0.3806,38.7,BULLISH_SETUP,False,5.7673,WIN,17,-0.9954,8.9631,0.0,1.0
WCC,mid,Industrials,2025-08-07,LONG,0.2683,trending,1.79,-0.36,27.4,WATCH,False,6.2877,WIN,12,2.8843,6.9693,1.0,1.0
WCC,mid,Industrials,2025-08-14,LONG,0.7291,neutral,1.83,-0.5258,33.9,BULLISH_SETUP,False,6.0298,OPEN,20,0.0996,2.0269,1.0,1.0
WCC,mid,Industrials,2025-08-21,LONG,0.7361,neutral,1.8,-0.4971,37.1,WATCH,False,5.6404,WIN,3,6.8666,-0.8621,1.0,0.0
WCC,mid,Industrials,2025-08-28,LONG,0.6753,neutral,2.23,-0.4022,43.5,BULLISH_SETUP,False,5.5424,LOSS,2,-2.807,-5.006,0.0,0.0
WCC,mid,Industrials,2025-09-05,LONG,0.7238,ranging,1.94,-0.4748,38.7,WATCH,False,5.5986,LOSS,10,-1.8693,-1.307,0.0,0.0
WCC,mid,Industrials,2025-09-12,LONG,0.327,ranging,2.1,-0.4216,24.2,WATCH,False,5.6902,OPEN,20,-2.7348,-2.9584,0.0,0.0
WCC,mid,Industrials,2025-09-19,WAIT,-0.1233,ranging,2.75,-0.352,21.0,WAIT,False,5.8786,OPEN,20,2.3998,2.3998,,
WCC,mid,Industrials,2025-09-26,WAIT,0.0353,ranging,2.04,-0.3563,16.1,WAIT,False,5.6977,OPEN,20,0.9776,5.501,,
WCC,mid,Industrials,2025-10-03,LONG,0.2422,ranging,2.23,-0.3791,24.2,WATCH,True,5.5966,WIN,19,-3.5114,20.2251,0.0,1.0
WCC,mid,Industrials,2025-10-10,LONG,0.2387,ranging,1.93,-0.4258,19.4,WATCH,False,7.1051,WIN,13,2.6357,22.6319,1.0,1.0
WCC,mid,Industrials,2025-10-17,LONG,0.7292,ranging,2.0,-0.6066,25.8,WATCH,False,7.6854,WIN,9,5.501,20.1001,1.0,1.0
WCC,mid,Industrials,2025-10-24,LONG,0.7689,ranging,2.39,-0.4651,41.9,WATCH,False,7.4258,WIN,4,15.0705,11.5501,1.0,1.0
WCC,mid,Industrials,2025-10-31,LONG,0.7195,ranging,2.03,-0.3597,50.0,WATCH,False,9.7806,OPEN,20,-1.5798,2.5238,0.0,1.0
WCC,mid,Industrials,2025-11-07,LONG,0.75,trending,2.18,-0.4718,40.3,BULLISH_SETUP,False,9.3127,OPEN,20,0.5168,5.5671,1.0,1.0
WCC,mid,Industrials,2025-11-14,LONG,0.6531,trending,1.84,-0.4233,40.3,BULLISH_SETUP,False,9.4256,OPEN,20,-2.0097,0.9793,0.0,1.0
WCC,mid,Industrials,2025-11-21,LONG,0.5073,trending,1.97,-0.3988,35.5,BULLISH_SETUP,False,10.1985,OPEN,20,5.7594,1.3264,1.0,1.0
WCC,mid,Industrials,2025-12-01,LONG,0.6445,trending,1.85,-0.3868,43.5,BULLISH_SETUP,False,9.5381,LOSS,13,1.3417,-5.9683,1.0,0.0
WCC,mid,Industrials,2025-12-08,LONG,0.4239,trending,1.79,-0.3087,40.3,WATCH,False,8.3732,LOSS,7,-3.8516,-2.2283,0.0,0.0
WCC,mid,Industrials,2025-12-15,LONG,0.2817,trending,1.64,-0.3505,29.0,WATCH,False,9.4775,OPEN,20,-1.6729,6.8807,0.0,1.0
WCC,mid,Industrials,2025-12-22,WAIT,0.0585,neutral,2.4,-0.3357,19.4,WAIT,False,9.5137,OPEN,20,-1.8545,13.9995,,
WCC,mid,Industrials,2025-12-30,WAIT,-0.0439,ranging,2.36,-0.3446,17.7,WAIT,False,7.6409,OPEN,20,5.3725,17.0143,,
WCC,mid,Industrials,2026-01-07,LONG,0.7202,ranging,1.87,-0.5375,32.3,WATCH,True,8.7572,WIN,10,5.1062,13.7837,1.0,1.0
WCC,mid,Industrials,2026-01-14,LONG,0.7124,neutral,1.82,-0.4207,43.5,BULLISH_SETUP,False,8.2573,WIN,12,4.8762,6.8896,1.0,1.0
WCC,mid,Industrials,2026-01-22,LONG,0.7573,neutral,1.81,-0.3948,48.4,BULLISH_SETUP,False,8.3158,WIN,9,0.741,2.3609,1.0,1.0
WCC,mid,Industrials,2026-01-29,LONG,0.7173,trending,1.8,-0.4232,43.5,WATCH,False,8.031,WIN,4,2.4633,-0.9545,1.0,0.0
WCC,mid,Industrials,2026-02-05,LONG,0.7497,trending,1.95,-0.4716,40.3,BULLISH_SETUP,False,9.4526,LOSS,3,-1.2621,-11.8067,0.0,0.0
WCC,mid,Industrials,2026-02-12,LONG,0.5788,trending,1.71,-0.4507,33.9,WATCH,False,13.7047,LOSS,15,0.4328,-13.2231,1.0,0.0
WCC,mid,Industrials,2026-02-20,LONG,0.3448,trending,2.03,-0.3498,32.3,BULLISH_SETUP,False,12.7332,LOSS,10,-2.522,-15.6517,0.0,0.0
WCC,mid,Industrials,2026-02-27,WAIT,0.1482,neutral,2.03,-0.3161,25.8,WAIT,False,12.6141,OPEN,20,-8.7634,-9.2782,,
WCC,mid,Industrials,2026-03-06,SHORT,-0.4285,gap_down_continuation,1.87,-0.3917,32.3,AVOID,True,13.6541,OPEN,20,-2.8479,5.8807,1.0,0.0
WCC,mid,Industrials,2026-03-13,SHORT,-0.3902,neutral,1.95,-0.4048,29.0,AVOID,False,13.418,LOSS,13,-2.3779,18.9138,1.0,0.0
WCC,mid,Industrials,2026-03-20,SHORT,-0.5418,trending,1.97,-0.4967,27.4,AVOID,False,12.7014,LOSS,3,4.8436,29.1097,0.0,0.0
WCC,mid,Industrials,2026-03-27,SHORT,-0.3202,neutral,2.1,-0.4343,22.6,AVOID,False,12.2069,LOSS,7,6.4815,20.3868,0.0,0.0
WCC,mid,Industrials,2026-04-06,LONG,0.2318,ranging,2.43,-0.3578,25.8,WATCH,True,12.3677,WIN,9,9.1108,24.1975,1.0,1.0
WCC,mid,Industrials,2026-04-13,LONG,0.7512,ranging,1.75,-0.4401,43.5,WATCH,False,12.0213,WIN,13,5.9924,20.2758,1.0,1.0
WCC,mid,Industrials,2026-04-20,LONG,0.8144,neutral,2.02,-0.4233,48.4,BULLISH_SETUP,False,11.1649,LOSS,7,-2.2398,7.7571,0.0,1.0
WCC,mid,Industrials,2026-04-27,LONG,0.8103,trending,1.76,-0.5019,40.3,WATCH,False,11.0082,WIN,3,9.852,18.183,1.0,1.0
WCC,mid,Industrials,2026-05-04,LONG,0.7493,trending,1.85,-0.3908,48.4,BULLISH_SETUP,False,14.2446,OPEN,20,5.6655,7.1972,1.0,1.0
HON,large,Industrials,2024-12-20,WAIT,0.1435,trending,2.54,-0.3298,24.2,WAIT,False,4.6212,OPEN,20,-0.7533,-1.165,,
HON,large,Industrials,2024-12-30,LONG,0.1729,neutral,2.38,-0.3445,24.2,WATCH,True,4.1497,LOSS,7,-2.6346,-1.1209,0.0,0.0
HON,large,Industrials,2025-01-07,SHORT,-0.1991,neutral,2.09,-0.3092,29.0,AVOID,True,3.7838,LOSS,3,-0.494,-4.8996,1.0,1.0
HON,large,Industrials,2025-01-15,SHORT,-0.2737,ranging,2.36,-0.3788,25.8,AVOID,False,4.211,WIN,16,2.7877,-6.4999,0.0,1.0
HON,large,Industrials,2025-01-23,WAIT,0.0407,ranging,1.96,-0.3591,16.1,WAIT,False,4.0412,OPEN,20,-0.709,-6.08,,
HON,large,Industrials,2025-01-30,LONG,0.3851,ranging,2.19,-0.499,19.4,WATCH,True,4.0552,LOSS,5,-6.3554,-4.4768,0.0,0.0
HON,large,Industrials,2025-02-06,SHORT,-0.6041,gap_down_continuation,2.13,-0.415,38.7,AVOID,True,4.7159,OPEN,20,-2.1685,2.7872,1.0,0.0
HON,large,Industrials,2025-02-13,SHORT,-0.61,neutral,2.32,-0.4502,35.5,AVOID,False,4.3958,LOSS,6,3.2494,2.5922,0.0,0.0
HON,large,Industrials,2025-02-21,SHORT,-0.2389,neutral,1.84,-0.4098,21.0,AVOID,False,4.0838,OPEN,20,0.9858,-0.3281,0.0,1.0
HON,large,Industrials,2025-02-28,WAIT,-0.09,ranging,2.02,-0.3676,17.7,WAIT,False,3.8789,OPEN,20,0.7657,-1.1978,,
HON,large,Industrials,2025-03-07,WAIT,0.0842,ranging,2.34,-0.3808,16.1,WAIT,False,3.9087,OPEN,20,-2.3541,-10.9687,,
HON,large,Industrials,2025-03-14,LONG,0.1837,ranging,2.23,-0.4628,12.9,WATCH,True,3.9791,LOSS,15,0.3103,-5.2132,1.0,0.0
HON,large,Industrials,2025-03-21,SHORT,-0.2417,ranging,2.24,-0.4273,19.4,AVOID,True,3.7088,WIN,10,0.1047,-7.5624,0.0,1.0
HON,large,Industrials,2025-03-28,WAIT,-0.0463,ranging,2.24,-0.378,14.5,WAIT,False,3.6159,OPEN,20,-9.1994,-4.6021,,
HON,large,Industrials,2025-04-04,SHORT,-0.655,ranging,2.03,-0.392,43.5,AVOID,True,4.7178,LOSS,6,3.9583,12.1786,0.0,0.0
HON,large,Industrials,2025-04-11,SHORT,-0.6999,ranging,2.37,-0.5274,32.3,AVOID,False,6.7458,LOSS,14,-2.1758,10.4709,1.0,0.0
HON,large,Industrials,2025-04-21,SHORT,-0.7484,neutral,1.87,-0.5355,33.9,AVOID,False,5.9765,LOSS,6,3.3105,16.4029,0.0,0.0
HON,large,Industrials,2025-04-28,WAIT,-0.1494,neutral,2.32,-0.3489,22.6,WAIT,False,5.3511,OPEN,20,6.7726,13.4342,,
HON,large,Industrials,2025-05-05,LONG,0.6343,ranging,2.0,-0.4784,33.9,WATCH,True,5.1322,OPEN,20,2.3757,6.3844,1.0,1.0
HON,large,Industrials,2025-05-12,LONG,0.6554,ranging,1.9,-0.4406,38.7,WATCH,False,4.8528,OPEN,20,3.0771,3.682,1.0,1.0
HON,large,Industrials,2025-05-19,LONG,0.7272,neutral,1.92,-0.4281,43.5,BULLISH_SETUP,False,4.3567,OPEN,20,0.6757,-1.4004,1.0,0.0
HON,large,Industrials,2025-05-27,LONG,0.7194,trending,1.96,-0.4242,43.5,BULLISH_SETUP,False,3.9946,OPEN,20,0.1369,-2.0622,1.0,0.0
HON,large,Industrials,2025-06-03,LONG,0.3798,trending,1.9,-0.3673,32.3,BULLISH_SETUP,False,3.6345,WIN,19,-0.2249,5.5078,0.0,1.0
HON,large,Industrials,2025-06-10,LONG,0.4899,trending,1.65,-0.4385,30.6,WATCH,False,3.2078,WIN,14,-1.9756,4.6451,0.0,1.0
HON,large,Industrials,2025-06-17,LONG,0.1925,neutral,2.12,-0.322,27.4,WATCH,False,3.1209,WIN,8,0.0,7.4755,0.0,1.0
HON,large,Industrials,2025-06-25,LONG,0.1963,ranging,2.72,-0.3885,21.0,WATCH,False,3.0239,WIN,3,7.8768,1.2128,1.0,1.0
HON,large,Industrials,2025-07-02,LONG,0.615,neutral,2.07,-0.3559,45.2,BULLISH_SETUP,False,3.3869,LOSS,15,-1.0407,-7.0676,0.0,0.0
HON,large,Industrials,2025-07-10,LONG,0.8183,trending,2.06,-0.522,38.7,BULLISH_SETUP,False,3.2381,LOSS,10,0.6758,-8.5273,1.0,0.0
HON,large,Industrials,2025-07-17,LONG,0.6232,neutral,1.88,-0.4568,35.5,BULLISH_SETUP,False,3.1632,LOSS,5,-5.8271,-8.4616,0.0,0.0
HON,large,Industrials,2025-07-24,WAIT,0.0487,gap_down_continuation,2.22,-0.2502,27.4,WAIT,False,3.9857,OPEN,20,-0.9489,-2.6408,,
HON,large,Industrials,2025-07-31,SHORT,-0.3042,neutral,2.63,-0.4101,24.2,AVOID,True,3.7723,OPEN,20,-2.595,0.0685,1.0,0.0
HON,large,Industrials,2025-08-07,SHORT,-0.6662,trending,2.22,-0.4944,33.9,AVOID,False,3.6279,OPEN,20,0.748,-0.5608,0.0,1.0
HON,large,Industrials,2025-08-14,SHORT,-0.3941,trending,2.17,-0.4551,24.2,AVOID,False,3.1535,OPEN,20,0.1612,-2.5844,0.0,1.0
HON,large,Industrials,2025-08-21,WAIT,-0.0299,trending,2.25,-0.3375,17.7,WAIT,False,2.9069,OPEN,20,1.8076,-3.7025,,
HON,large,Industrials,2025-08-28,WAIT,0.1491,neutral,2.75,-0.3487,22.6,WAIT,False,2.8439,OPEN,20,-3.2076,-5.9453,,
HON,large,Industrials,2025-09-05,SHORT,-0.1916,neutral,2.23,-0.3861,21.0,AVOID,True,2.9981,WIN,16,-1.3022,-2.4271,1.0,1.0
HON,large,Industrials,2025-09-12,SHORT,-0.3646,neutral,2.17,-0.3758,30.6,AVOID,False,3.1263,WIN,20,-0.9884,-4.9891,1.0,1.0
HON,large,Industrials,2025-09-19,SHORT,-0.5443,trending,2.16,-0.4173,35.5,AVOID,False,3.0567,OPEN,20,-0.5636,-3.0616,1.0,1.0
HON,large,Industrials,2025-09-26,SHORT,-0.5138,trending,2.29,-0.4343,32.3,AVOID,False,2.7436,LOSS,19,0.4131,3.8186,0.0,0.0
HON,large,Industrials,2025-10-03,SHORT,-0.5504,trending,2.31,-0.501,27.4,AVOID,False,2.8993,LOSS,14,-3.8938,2.1818,1.0,0.0
HON,large,Industrials,2025-10-10,SHORT,-0.6123,trending,2.09,-0.3707,43.5,AVOID,False,3.0629,LOSS,2,1.0203,2.4878,0.0,0.0
HON,large,Industrials,2025-10-17,SHORT,-0.6659,trending,2.0,-0.462,37.1,AVOID,False,3.4119,LOSS,2,6.4939,4.674,0.0,0.0
HON,large,Industrials,2025-10-24,LONG,0.2561,trending,2.45,-0.3539,27.4,WATCH,True,4.3898,LOSS,7,-1.17,-6.1632,0.0,0.0
HON,large,Industrials,2025-10-31,LONG,0.3312,trending,2.17,-0.5204,14.5,BULLISH_SETUP,False,4.1811,LOSS,12,-3.606,-4.9524,0.0,0.0
HON,large,Industrials,2025-11-07,SHORT,-0.4589,trending,2.15,-0.4391,29.0,AVOID,True,3.8938,LOSS,3,3.1752,-0.4792,0.0,1.0
HON,large,Industrials,2025-11-14,LONG,0.2712,trending,1.94,-0.4743,16.1,WATCH,True,3.8275,LOSS,2,-4.5317,-0.7988,0.0,0.0
HON,large,Industrials,2025-11-21,SHORT,-0.6783,neutral,2.21,-0.4682,37.1,AVOID,True,3.9881,LOSS,16,0.1053,3.126,0.0,0.0
HON,large,Industrials,2025-12-01,SHORT,-0.8015,ranging,2.21,-0.5782,32.3,AVOID,False,3.5695,LOSS,10,0.9305,3.2278,0.0,0.0
HON,large,Industrials,2025-12-08,SHORT,-0.4135,ranging,2.3,-0.4971,21.0,AVOID,False,3.2797,LOSS,6,2.8439,3.9169,0.0,0.0
HON,large,Industrials,2025-12-15,WAIT,-0.1276,ranging,2.19,-0.3864,17.7,WAIT,False,3.1432,OPEN,20,-0.7546,7.8957,,
HON,large,Industrials,2025-12-22,LONG,0.2764,ranging,2.26,-0.4769,16.1,WATCH,True,3.3262,WIN,12,0.2041,13.564,1.0,1.0
HON,large,Industrials,2025-12-30,WAIT,0.0518,ranging,2.26,-0.413,11.3,WAIT,False,2.8353,OPEN,20,1.6042,15.7262,,
HON,large,Industrials,2026-01-07,LONG,0.2915,ranging,2.1,-0.42,22.6,WATCH,True,3.5341,WIN,4,6.7816,17.2122,1.0,1.0
HON,large,Industrials,2026-01-14,LONG,0.4915,neutral,1.96,-0.3586,38.7,BULLISH_SETUP,False,3.8416,WIN,10,4.4593,12.5751,1.0,1.0
HON,large,Industrials,2026-01-22,LONG,0.609,trending,1.76,-0.3851,41.9,WATCH,False,4.1327,WIN,9,2.112,9.6297,1.0,1.0
HON,large,Industrials,2026-01-29,LONG,0.6386,trending,1.8,-0.3515,46.8,WATCH,False,4.4052,WIN,7,2.9088,7.7272,1.0,1.0
HON,large,Industrials,2026-02-05,LONG,0.6485,trending,1.85,-0.4049,41.9,BULLISH_SETUP,False,4.3659,WIN,16,2.5572,1.1153,1.0,1.0
HON,large,Industrials,2026-02-12,LONG,0.7126,trending,1.99,-0.4531,40.3,BULLISH_SETUP,False,4.6926,OPEN,20,1.7262,-1.737,1.0,0.0
HON,large,Industrials,2026-02-20,LONG,0.6407,trending,1.97,-0.4332,38.7,BULLISH_SETUP,False,4.5305,LOSS,11,0.3399,-8.7594,1.0,0.0
HON,large,Industrials,2026-02-27,LONG,0.6555,trending,1.8,-0.4084,41.9,WATCH,False,4.2812,LOSS,5,-3.4074,-8.4035,0.0,0.0
HON,large,Industrials,2026-03-06,LONG,0.5012,trending,2.09,-0.4603,29.0,BULLISH_SETUP,False,5.1449,LOSS,10,-0.3358,-3.009,0.0,0.0
HON,large,Industrials,2026-03-13,WAIT,-0.124,trending,2.25,-0.3523,21.0,WAIT,False,5.4525,OPEN,20,-5.5437,-0.3667,,
HON,large,Industrials,2026-03-20,SHORT,-0.3794,trending,2.08,-0.351,33.9,AVOID,True,5.5126,LOSS,13,0.7314,3.7201,0.0,0.0
HON,large,Industrials,2026-03-27,SHORT,-0.4511,trending,2.44,-0.4514,27.4,AVOID,False,5.2004,LOSS,8,2.2813,-4.9615,0.0,1.0
HON,large,Industrials,2026-04-06,WAIT,0.0056,trending,2.28,-0.3254,17.7,WAIT,False,4.8448,OPEN,20,2.3794,-8.1592,,
HON,large,Industrials,2026-04-13,WAIT,-0.0118,neutral,2.33,-0.3285,17.7,WAIT,False,5.0745,OPEN,20,-1.6692,-6.219,,
HON,large,Industrials,2026-04-20,LONG,0.2805,ranging,2.2,-0.4951,14.5,WATCH,True,4.9777,LOSS,2,-7.7,-4.9256,0.0,0.0
HON,large,Industrials,2026-04-27,SHORT,-0.3691,neutral,2.23,-0.3458,33.9,AVOID,True,5.5969,LOSS,18,-1.1601,9.8767,1.0,0.0
HON,large,Industrials,2026-05-04,SHORT,-0.5074,trending,2.02,-0.4634,29.0,AVOID,False,5.2037,LOSS,5,4.5422,12.8502,0.0,0.0
COST,large,Consumer Defensive,2024-12-20,WAIT,0.0195,trending,2.2,-0.2517,25.8,WAIT,False,17.8044,OPEN,20,-3.3394,-1.2483,,
COST,large,Consumer Defensive,2024-12-30,SHORT,-0.2673,trending,2.29,-0.3594,27.4,AVOID,True,17.6247,LOSS,17,-0.0911,6.1591,1.0,0.0
COST,large,Consumer Defensive,2025-01-07,SHORT,-0.3754,trending,2.28,-0.4296,25.8,AVOID,False,17.0232,LOSS,8,0.2312,14.0682,0.0,0.0
COST,large,Consumer Defensive,2025-01-15,SHORT,-0.2849,trending,2.18,-0.4489,19.4,AVOID,False,16.9814,LOSS,7,2.0206,16.7352,0.0,0.0
COST,large,Consumer Defensive,2025-01-23,WAIT,0.1245,trending,2.59,-0.4009,16.1,WAIT,False,15.826,OPEN,20,3.9112,9.9785,,
COST,large,Consumer Defensive,2025-01-30,LONG,0.6508,neutral,1.77,-0.3738,45.2,WATCH,True,17.0359,WIN,4,7.3523,7.2276,1.0,1.0
COST,large,Consumer Defensive,2025-02-06,LONG,0.6711,trending,1.79,-0.3356,50.0,WATCH,False,19.3241,LOSS,20,2.5747,-8.1461,1.0,0.0
COST,large,Consumer Defensive,2025-02-13,LONG,0.7593,trending,1.98,-0.4119,46.8,BULLISH_SETUP,False,18.6031,LOSS,4,-3.8844,-16.0597,0.0,0.0
COST,large,Consumer Defensive,2025-02-21,LONG,0.5549,trending,1.83,-0.4549,32.3,BULLISH_SETUP,False,18.1845,LOSS,10,1.312,-12.1513,1.0,0.0
COST,large,Consumer Defensive,2025-02-28,LONG,0.497,trending,1.99,-0.3937,35.5,BULLISH_SETUP,False,19.7344,LOSS,5,-8.0392,-11.3436,0.0,0.0
COST,large,Consumer Defensive,2025-03-07,SHORT,-0.254,gap_down_continuation,1.99,-0.3044,32.3,AVOID,True,25.2382,WIN,4,-6.2625,-4.96,1.0,1.0
COST,large,Consumer Defensive,2025-03-14,SHORT,-0.5548,trending,2.03,-0.4871,29.0,AVOID,False,26.2045,LOSS,11,0.5908,6.5813,0.0,0.0
COST,large,Consumer Defensive,2025-03-21,SHORT,-0.3666,trending,1.95,-0.4253,25.8,AVOID,False,24.1847,LOSS,6,2.2436,5.3351,0.0,0.0
COST,large,Consumer Defensive,2025-03-28,SHORT,-0.17,trending,1.82,-0.4076,17.7,AVOID,False,21.1381,LOSS,1,-1.4177,5.2578,1.0,0.0
COST,large,Consumer Defensive,2025-04-04,WAIT,-0.0535,neutral,2.08,-0.3493,17.7,WAIT,False,28.0654,OPEN,20,5.1207,10.8821,,
COST,large,Consumer Defensive,2025-04-11,LONG,0.334,neutral,1.99,-0.3767,29.0,BULLISH_SETUP,True,34.8431,OPEN,20,-0.5854,5.6117,0.0,1.0
COST,large,Consumer Defensive,2025-04-21,LONG,0.3726,ranging,2.16,-0.4766,21.0,WATCH,False,33.5652,OPEN,20,2.1686,8.1353,1.0,1.0
COST,large,Consumer Defensive,2025-04-28,LONG,0.5995,ranging,2.07,-0.5417,25.8,WATCH,False,29.5031,OPEN,20,3.8499,4.1466,1.0,1.0
COST,large,Consumer Defensive,2025-05-05,LONG,0.7253,ranging,2.02,-0.4433,41.9,WATCH,False,26.4699,OPEN,20,0.1242,4.0103,1.0,1.0
COST,large,Consumer Defensive,2025-05-12,LONG,0.6915,ranging,2.13,-0.4425,40.3,WATCH,False,23.8189,OPEN,20,1.7901,-0.8739,1.0,0.0
COST,large,Consumer Defensive,2025-05-19,LONG,0.6469,neutral,1.96,-0.4041,41.9,BULLISH_SETUP,False,23.6266,LOSS,19,-1.6001,-5.474,0.0,0.0
COST,large,Consumer Defensive,2025-05-27,LONG,0.581,neutral,2.13,-0.4518,33.9,BULLISH_SETUP,False,19.9982,LOSS,15,3.7139,-3.0704,1.0,0.0
COST,large,Consumer Defensive,2025-06-03,LONG,0.6577,trending,2.02,-0.3611,46.8,BULLISH_SETUP,False,21.7286,LOSS,2,-4.5775,-6.9374,0.0,0.0
COST,large,Consumer Defensive,2025-06-10,LONG,0.3765,neutral,2.27,-0.3979,29.0,BULLISH_SETUP,False,20.946,OPEN,20,-2.9337,-3.6832,0.0,0.0
COST,large,Consumer Defensive,2025-06-17,SHORT,-0.2918,ranging,2.3,-0.404,24.2,AVOID,True,18.6056,OPEN,20,0.9021,-2.4353,0.0,1.0
COST,large,Consumer Defensive,2025-06-25,WAIT,0.0786,ranging,2.67,-0.4102,12.9,WAIT,False,17.8988,OPEN,20,-0.4237,-5.346,,
COST,large,Consumer Defensive,2025-07-02,SHORT,-0.3797,ranging,2.41,-0.4802,21.0,AVOID,True,16.5333,WIN,17,-1.2409,-4.3487,1.0,1.0
COST,large,Consumer Defensive,2025-07-10,SHORT,-0.317,ranging,2.28,-0.4327,22.6,AVOID,False,16.0475,OPEN,20,-1.676,0.89,1.0,0.0
COST,large,Consumer Defensive,2025-07-17,SHORT,-0.3598,ranging,2.24,-0.3735,30.6,AVOID,False,15.1254,LOSS,16,-2.1082,2.3934,1.0,0.0
COST,large,Consumer Defensive,2025-07-24,SHORT,-0.5832,neutral,1.98,-0.4367,35.5,AVOID,False,14.0235,LOSS,9,0.6254,3.9862,0.0,0.0
COST,large,Consumer Defensive,2025-07-31,SHORT,-0.3104,trending,2.12,-0.381,27.4,AVOID,False,13.8108,LOSS,4,4.168,0.7055,0.0,0.0
COST,large,Consumer Defensive,2025-08-07,WAIT,0.0242,neutral,2.3,-0.2701,24.2,WAIT,False,15.168,OPEN,20,-0.2107,-1.4292,,
COST,large,Consumer Defensive,2025-08-14,LONG,0.3694,neutral,2.66,-0.4912,19.4,BULLISH_SETUP,True,14.8657,LOSS,7,-0.5854,-0.7679,0.0,0.0
COST,large,Consumer Defensive,2025-08-21,LONG,0.1992,ranging,2.18,-0.4544,14.5,WATCH,False,15.5657,LOSS,3,-2.5493,-1.9099,0.0,0.0
COST,large,Consumer Defensive,2025-08-28,SHORT,-0.3911,ranging,2.35,-0.4536,24.2,AVOID,True,14.9753,LOSS,7,1.9599,-3.07,0.0,1.0
COST,large,Consumer Defensive,2025-09-05,WAIT,-0.1221,ranging,2.49,-0.4481,11.3,WAIT,False,13.6672,OPEN,20,0.4588,-4.9923,,
COST,large,Consumer Defensive,2025-09-12,LONG,0.3176,ranging,2.0,-0.4975,16.1,WATCH,True,14.1745,LOSS,7,-1.7295,-3.9147,0.0,0.0
COST,large,Consumer Defensive,2025-09-19,SHORT,-0.8238,ranging,2.23,-0.67,24.2,AVOID,True,13.3632,WIN,5,-3.7018,-1.5591,1.0,1.0
COST,large,Consumer Defensive,2025-09-26,SHORT,-0.5388,ranging,2.34,-0.3662,40.3,AVOID,False,15.0068,LOSS,12,-0.0622,1.7676,1.0,0.0
COST,large,Consumer Defensive,2025-10-03,SHORT,-0.4766,ranging,2.23,-0.4157,32.3,AVOID,False,14.0118,LOSS,4,1.5982,-0.2885,0.0,1.0
COST,large,Consumer Defensive,2025-10-10,SHORT,-0.3081,ranging,1.81,-0.3799,27.4,AVOID,False,14.4824,LOSS,3,0.6796,-0.6414,0.0,1.0
COST,large,Consumer Defensive,2025-10-17,WAIT,0.0161,ranging,2.3,-0.3468,16.1,WAIT,False,15.8746,OPEN,20,-0.4475,-1.2863,,
COST,large,Consumer Defensive,2025-10-24,WAIT,-0.1469,ranging,2.27,-0.4605,11.3,WAIT,False,14.7712,OPEN,20,-2.0813,-3.4177,,
COST,large,Consumer Defensive,2025-10-31,SHORT,-0.4067,ranging,2.34,-0.413,29.0,AVOID,True,13.7044,LOSS,2,1.2387,0.056,0.0,0.0
COST,large,Consumer Defensive,2025-11-07,SHORT,-0.4417,ranging,1.97,-0.4789,24.2,AVOID,False,15.33,WIN,8,0.026,-3.8169,0.0,1.0
COST,large,Consumer Defensive,2025-11-14,SHORT,-0.4905,ranging,2.04,-0.5678,17.7,AVOID,False,14.0143,WIN,3,-2.597,-6.7629,1.0,1.0
COST,large,Consumer Defensive,2025-11-21,SHORT,-0.5499,ranging,2.45,-0.4524,32.3,AVOID,False,15.0978,WIN,15,1.4405,-5.4516,0.0,1.0
COST,large,Consumer Defensive,2025-12-01,SHORT,-0.2138,ranging,1.55,-0.3972,21.0,AVOID,False,14.7952,WIN,9,-2.6799,-5.0781,1.0,1.0
COST,large,Consumer Defensive,2025-12-08,SHORT,-0.5879,ranging,1.91,-0.4391,35.5,AVOID,False,15.5454,OPEN,20,-3.0377,-0.5566,1.0,1.0
COST,large,Consumer Defensive,2025-12-15,SHORT,-0.6366,neutral,1.84,-0.3667,45.2,AVOID,False,17.0028,LOSS,16,-1.2271,10.5071,1.0,0.0
COST,large,Consumer Defensive,2025-12-22,SHORT,-0.5816,trending,2.03,-0.4037,38.7,AVOID,False,15.2118,LOSS,9,1.8412,14.8435,0.0,0.0
