ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
HON,large,Industrials,2025-10-10,SHORT,-0.7212,trending,2.09,-0.4251,43.5,AVOID,False,2.0,0.0,3.0629,LOSS,2,-0.0,S,S,S,L,SSSL,1.0203
HON,large,Industrials,2025-10-17,SHORT,-0.8172,trending,2.0,-0.5377,37.1,AVOID,False,2.0,0.0,3.4119,LOSS,2,-0.0,S,N,N,L,SNNL,6.4939
HON,large,Industrials,2025-10-24,LONG,0.333,trending,2.45,-0.3923,27.4,BULLISH_SETUP,True,2.0,1.0,4.3898,LOSS,7,-1.0,L,N,L,S,LNLS,-1.17
HON,large,Industrials,2025-10-31,LONG,0.3939,trending,2.17,-0.5518,14.5,BULLISH_SETUP,False,2.0,1.0,4.1811,LOSS,12,-1.0,L,N,N,S,LNNS,-3.606
HON,large,Industrials,2025-11-07,SHORT,-0.5845,trending,2.15,-0.5019,29.0,AVOID,True,2.0,0.0,3.8938,LOSS,3,-0.0,S,N,N,L,SNNL,3.1752
HON,large,Industrials,2025-11-14,LONG,0.324,trending,1.94,-0.5007,16.1,BULLISH_SETUP,True,2.0,1.0,3.8275,LOSS,2,-1.0,N,N,N,S,NNNS,-4.5317
HON,large,Industrials,2025-11-21,SHORT,-0.6896,neutral,2.21,-0.4738,37.1,AVOID,True,1.5,0.0,3.9881,LOSS,16,-0.0,S,N,S,L,SNSL,0.1053
HON,large,Industrials,2025-12-01,SHORT,-0.7563,ranging,2.21,-0.5556,32.3,AVOID,False,1.6666666666666667,0.0,3.5695,LOSS,10,-0.0,S,N,S,N,SNSN,0.9305
HON,large,Industrials,2025-12-08,SHORT,-0.4602,ranging,2.3,-0.5204,21.0,AVOID,False,1.6666666666666667,0.0,3.2797,LOSS,5,-0.0,S,N,S,S,SNSS,2.8439
HON,large,Industrials,2025-12-15,SHORT,-0.185,ranging,2.19,-0.4151,17.7,AVOID,False,1.6666666666666667,0.0,3.1432,LOSS,2,-0.0,N,N,N,S,NNNS,-0.7546
HON,large,Industrials,2025-12-22,LONG,0.3621,ranging,2.26,-0.5197,16.1,WATCH,True,1.6666666666666667,0.5,3.3262,WIN,9,0.8333,L,N,N,S,LNNS,0.2041
HON,large,Industrials,2025-12-30,LONG,0.2483,ranging,2.26,-0.5113,11.3,WATCH,False,1.6666666666666667,0.5,2.8353,WIN,4,0.8333,S,N,N,S,SNNS,1.6042
HON,large,Industrials,2026-01-07,LONG,0.2948,ranging,2.1,-0.4216,22.6,WATCH,False,1.6666666666666667,0.5,3.5341,WIN,2,0.8333,L,N,N,N,LNNN,6.7816
HON,large,Industrials,2026-01-14,LONG,0.499,neutral,1.96,-0.3624,38.7,BULLISH_SETUP,False,1.5,1.0,3.8416,WIN,10,1.5,L,L,L,S,LLLS,4.4593
HON,large,Industrials,2026-01-22,LONG,0.7113,trending,1.76,-0.4363,41.9,BULLISH_SETUP,False,2.0,1.0,4.1327,WIN,12,2.0,L,L,N,S,LLNS,2.112
HON,large,Industrials,2026-01-29,LONG,0.7357,trending,1.8,-0.4001,46.8,BULLISH_SETUP,False,2.0,1.0,4.4052,WIN,10,2.0,L,L,N,S,LLNS,2.9088
HON,large,Industrials,2026-02-05,LONG,0.7667,trending,1.85,-0.464,41.9,BULLISH_SETUP,False,2.0,1.0,4.3659,OPEN,20,0.0,L,L,N,S,LLNS,2.5572
HON,large,Industrials,2026-02-12,LONG,0.85,trending,1.99,-0.5218,40.3,BULLISH_SETUP,False,2.0,1.0,4.6926,OPEN,20,0.0,L,L,N,S,LLNS,1.7262
HON,large,Industrials,2026-02-20,LONG,0.7711,trending,1.97,-0.4984,38.7,BULLISH_SETUP,False,2.0,1.0,4.5305,LOSS,11,-1.0,L,L,N,S,LLNS,0.3399
HON,large,Industrials,2026-02-27,LONG,0.6752,trending,1.8,-0.4182,41.9,WATCH,False,2.0,0.5,4.2812,LOSS,5,-0.5,L,N,N,L,LNNL,-3.4074
HON,large,Industrials,2026-03-06,LONG,0.4616,trending,2.09,-0.4405,29.0,BULLISH_SETUP,False,2.0,1.0,5.1449,LOSS,10,-1.0,L,N,L,L,LNLL,-0.3358
HON,large,Industrials,2026-03-13,WAIT,-0.135,trending,2.25,-0.3578,21.0,WAIT,False,0.0,0.0,5.4525,OPEN,20,0.0,L,N,S,L,LNSL,-5.5437
HON,large,Industrials,2026-03-20,SHORT,-0.4643,trending,2.08,-0.3934,33.9,AVOID,True,2.0,0.0,5.5126,LOSS,13,-0.0,S,S,N,L,SSNL,0.7314
HON,large,Industrials,2026-03-27,SHORT,-0.5207,trending,2.44,-0.4862,27.4,AVOID,False,2.0,0.0,5.2004,LOSS,8,-0.0,S,N,S,L,SNSL,2.2813
HON,large,Industrials,2026-04-06,WAIT,-0.0108,trending,2.28,-0.328,17.7,WAIT,False,0.0,0.0,4.8448,OPEN,20,0.0,L,N,S,L,LNSL,2.3794
HON,large,Industrials,2026-04-13,WAIT,-0.0105,neutral,2.33,-0.3278,17.7,WAIT,False,0.0,0.0,5.0745,OPEN,20,0.0,L,N,N,S,LNNS,-1.6692
HON,large,Industrials,2026-04-20,LONG,0.2521,ranging,2.2,-0.4809,14.5,WATCH,True,1.6666666666666667,0.5,4.9777,LOSS,1,-0.5,L,N,N,S,LNNS,-7.7
HON,large,Industrials,2026-04-27,SHORT,-0.3771,neutral,2.23,-0.3498,33.9,AVOID,True,1.5,0.0,5.5969,LOSS,18,-0.0,S,S,S,L,SSSL,-1.1601
HON,large,Industrials,2026-05-04,SHORT,-0.6335,trending,2.02,-0.5264,29.0,AVOID,False,2.0,0.0,5.2037,LOSS,5,-0.0,S,N,N,L,SNNL,4.5422
COST,large,Consumer Defensive,2024-12-20,WAIT,-0.0627,trending,2.2,-0.2733,25.8,WAIT,False,0.0,0.0,17.8044,OPEN,20,0.0,L,S,N,L,LSNL,-3.3394
COST,large,Consumer Defensive,2024-12-30,SHORT,-0.3585,trending,2.29,-0.4051,27.4,AVOID,True,2.0,0.0,17.6246,LOSS,17,-0.0,S,S,N,L,SSNL,-0.0911
COST,large,Consumer Defensive,2025-01-07,SHORT,-0.4556,trending,2.28,-0.4697,25.8,AVOID,False,2.0,0.0,17.0232,LOSS,8,-0.0,S,N,N,L,SNNL,0.2312
COST,large,Consumer Defensive,2025-01-15,SHORT,-0.3088,trending,2.18,-0.4609,19.4,AVOID,False,2.0,0.0,16.9814,LOSS,7,-0.0,N,N,N,N,NNNN,2.0206
COST,large,Consumer Defensive,2025-01-23,LONG,0.1985,trending,2.59,-0.4379,16.1,WATCH,True,2.0,0.5,15.826,WIN,7,1.0,L,N,S,S,LNSS,3.9112
COST,large,Consumer Defensive,2025-01-30,LONG,0.6609,neutral,1.77,-0.3789,45.2,BULLISH_SETUP,False,1.5,1.0,17.0359,WIN,4,1.5,L,N,N,S,LNNS,7.3523
COST,large,Consumer Defensive,2025-02-06,LONG,0.7725,trending,1.79,-0.3863,50.0,BULLISH_SETUP,False,2.0,1.0,19.3241,LOSS,20,-1.0,L,L,N,S,LLNS,2.5747
COST,large,Consumer Defensive,2025-02-13,LONG,0.8775,trending,1.98,-0.471,46.8,BULLISH_SETUP,False,2.0,1.0,18.6031,LOSS,4,-1.0,L,L,L,S,LLLS,-3.8844
COST,large,Consumer Defensive,2025-02-21,LONG,0.5313,trending,1.83,-0.4431,32.3,WATCH,False,2.0,0.5,18.1845,LOSS,10,-0.5,L,N,N,L,LNNL,1.312
COST,large,Consumer Defensive,2025-02-28,LONG,0.4776,trending,1.99,-0.384,35.5,WATCH,False,2.0,0.5,19.7344,LOSS,5,-0.5,L,L,N,L,LLNL,-8.0392
COST,large,Consumer Defensive,2025-03-07,SHORT,-0.2346,gap_down_continuation,2.15,-0.2947,32.3,AVOID,True,1.6666666666666667,0.0,25.2382,WIN,4,0.0,S,S,N,L,SSNL,-6.2625
COST,large,Consumer Defensive,2025-03-14,SHORT,-0.6781,trending,2.03,-0.5487,29.0,AVOID,False,2.0,0.0,26.2045,LOSS,11,-0.0,S,S,N,L,SSNL,0.5908
COST,large,Consumer Defensive,2025-03-21,SHORT,-0.4707,trending,1.95,-0.4773,25.8,AVOID,False,2.0,0.0,24.1847,LOSS,6,-0.0,S,N,N,L,SNNL,2.2436
COST,large,Consumer Defensive,2025-03-28,WAIT,-0.15,trending,1.82,-0.3976,17.7,WAIT,False,0.0,0.0,21.1381,OPEN,20,0.0,N,N,N,S,NNNS,-1.4177
COST,large,Consumer Defensive,2025-04-04,WAIT,-0.0579,neutral,2.08,-0.3515,17.7,WAIT,False,0.0,0.0,28.0654,OPEN,20,0.0,L,N,N,S,LNNS,5.1207
COST,large,Consumer Defensive,2025-04-11,LONG,0.3422,neutral,1.99,-0.3808,29.0,BULLISH_SETUP,True,1.5,1.0,34.8431,OPEN,20,0.0,L,N,L,S,LNLS,-0.5854
COST,large,Consumer Defensive,2025-04-21,LONG,0.2961,ranging,2.16,-0.4384,21.0,WATCH,False,1.6666666666666667,0.5,33.5652,OPEN,20,0.0,L,N,N,S,LNNS,2.1686
COST,large,Consumer Defensive,2025-04-28,LONG,0.4795,ranging,2.07,-0.4817,25.8,WATCH,False,1.6666666666666667,0.5,29.5031,OPEN,20,0.0,L,N,N,S,LNNS,3.8499
COST,large,Consumer Defensive,2025-05-05,LONG,0.665,ranging,2.02,-0.4131,41.9,WATCH,False,1.6666666666666667,0.5,26.4699,OPEN,20,0.0,L,N,L,S,LNLS,0.1241
COST,large,Consumer Defensive,2025-05-12,LONG,0.6025,ranging,2.13,-0.398,40.3,WATCH,False,1.6666666666666667,0.5,23.8189,OPEN,20,0.0,L,L,N,S,LLNS,1.7901
COST,large,Consumer Defensive,2025-05-19,LONG,0.6544,neutral,1.96,-0.4079,41.9,BULLISH_SETUP,False,1.5,1.0,23.6266,LOSS,19,-1.0,L,N,L,S,LNLS,-1.6001
COST,large,Consumer Defensive,2025-05-27,LONG,0.5803,neutral,2.13,-0.4514,33.9,BULLISH_SETUP,False,1.5,1.0,19.9982,LOSS,15,-1.0,L,N,S,L,LNSL,3.714
COST,large,Consumer Defensive,2025-06-03,LONG,0.7722,trending,2.02,-0.4184,46.8,BULLISH_SETUP,False,2.0,1.0,21.7286,LOSS,2,-1.0,L,N,L,S,LNLS,-4.5775
COST,large,Consumer Defensive,2025-06-10,LONG,0.3815,neutral,2.27,-0.4004,29.0,BULLISH_SETUP,False,1.5,1.0,20.946,OPEN,20,0.0,L,N,S,L,LNSL,-2.9337
COST,large,Consumer Defensive,2025-06-17,SHORT,-0.3156,ranging,2.3,-0.4159,24.2,AVOID,True,1.6666666666666667,0.0,18.6056,LOSS,4,-0.0,N,N,S,L,NNSL,0.9021
COST,large,Consumer Defensive,2025-06-25,WAIT,-0.0396,ranging,2.67,-0.3907,12.9,WAIT,False,0.0,0.0,17.8988,OPEN,20,0.0,L,N,N,L,LNNL,-0.4237
COST,large,Consumer Defensive,2025-07-02,SHORT,-0.4778,ranging,2.41,-0.5292,21.0,AVOID,True,1.6666666666666667,0.0,16.5333,WIN,14,0.0,N,N,S,N,NNSN,-1.2409
COST,large,Consumer Defensive,2025-07-10,SHORT,-0.3135,ranging,2.28,-0.431,22.6,AVOID,False,1.6666666666666667,0.0,16.0475,WIN,13,0.0,S,N,S,L,SNSL,-1.676
COST,large,Consumer Defensive,2025-07-17,SHORT,-0.3182,ranging,2.24,-0.3526,30.6,AVOID,False,1.6666666666666667,0.0,15.1254,LOSS,15,-0.0,S,N,S,L,SNSL,-2.1082
COST,large,Consumer Defensive,2025-07-24,SHORT,-0.5982,neutral,1.98,-0.4443,35.5,AVOID,False,1.5,0.0,14.0235,LOSS,9,-0.0,S,S,N,L,SSNL,0.6254
COST,large,Consumer Defensive,2025-07-31,SHORT,-0.3623,trending,2.12,-0.407,27.4,AVOID,False,2.0,0.0,13.8108,LOSS,4,-0.0,S,L,N,L,SLNL,4.168
COST,large,Consumer Defensive,2025-08-07,WAIT,0.0109,neutral,2.3,-0.2635,24.2,WAIT,False,0.0,0.0,15.168,OPEN,20,0.0,L,N,L,S,LNLS,-0.2107
COST,large,Consumer Defensive,2025-08-14,LONG,0.3844,neutral,2.66,-0.4986,19.4,BULLISH_SETUP,True,1.5,1.0,14.8657,LOSS,7,-1.0,L,N,N,S,LNNS,-0.5854
COST,large,Consumer Defensive,2025-08-21,LONG,0.3184,ranging,2.18,-0.514,14.5,WATCH,False,1.6666666666666667,0.5,15.5656,LOSS,2,-0.5,S,N,N,S,SNNS,-2.5493
COST,large,Consumer Defensive,2025-08-28,SHORT,-0.2834,ranging,2.35,-0.3998,24.2,AVOID,True,1.6666666666666667,0.0,14.9753,LOSS,5,-0.0,S,N,S,L,SNSL,1.9599
COST,large,Consumer Defensive,2025-09-05,WAIT,-0.0279,ranging,2.49,-0.401,11.3,WAIT,False,0.0,0.0,13.6672,OPEN,20,0.0,S,N,N,N,SNNN,0.4587
COST,large,Consumer Defensive,2025-09-12,LONG,0.3685,ranging,2.0,-0.523,16.1,WATCH,True,1.6666666666666667,0.5,14.1745,LOSS,5,-0.5,N,N,N,S,NNNS,-1.7295
COST,large,Consumer Defensive,2025-09-19,SHORT,-0.7814,ranging,2.23,-0.6488,24.2,AVOID,True,1.6666666666666667,0.0,13.3632,WIN,5,0.0,S,S,N,S,SSNS,-3.7018
COST,large,Consumer Defensive,2025-09-26,SHORT,-0.4444,ranging,2.34,-0.319,40.3,AVOID,False,1.6666666666666667,0.0,15.0068,LOSS,9,-0.0,S,S,S,L,SSSL,-0.0622
COST,large,Consumer Defensive,2025-10-03,SHORT,-0.383,ranging,2.23,-0.3689,32.3,AVOID,False,1.6666666666666667,0.0,14.0118,LOSS,4,-0.0,S,N,S,L,SNSL,1.5982
COST,large,Consumer Defensive,2025-10-10,SHORT,-0.2432,ranging,1.81,-0.3474,27.4,AVOID,False,1.6666666666666667,0.0,14.4824,LOSS,3,-0.0,S,S,N,S,SSNS,0.6796
COST,large,Consumer Defensive,2025-10-17,WAIT,-0.0013,ranging,2.3,-0.3394,16.1,WAIT,False,0.0,0.0,15.8746,OPEN,20,0.0,S,N,S,S,SNSS,-0.4475
COST,large,Consumer Defensive,2025-10-24,WAIT,-0.0189,ranging,2.27,-0.3965,11.3,WAIT,False,0.0,0.0,14.7712,OPEN,20,0.0,S,N,N,S,SNNS,-2.0813
COST,large,Consumer Defensive,2025-10-31,SHORT,-0.3693,ranging,2.34,-0.3943,29.0,AVOID,True,1.6666666666666667,0.0,13.7044,LOSS,2,-0.0,S,N,S,L,SNSL,1.2387
COST,large,Consumer Defensive,2025-11-07,SHORT,-0.4102,ranging,1.97,-0.4632,24.2,AVOID,False,1.6666666666666667,0.0,15.33,WIN,8,0.0,S,S,N,S,SSNS,0.026
COST,large,Consumer Defensive,2025-11-14,SHORT,-0.4534,ranging,2.04,-0.5493,17.7,AVOID,False,1.6666666666666667,0.0,14.0143,WIN,3,0.0,S,S,N,N,SSNN,-2.597
COST,large,Consumer Defensive,2025-11-21,SHORT,-0.4588,ranging,2.45,-0.4068,32.3,AVOID,False,1.6666666666666667,0.0,15.0978,LOSS,6,-0.0,S,N,S,L,SNSL,1.4405
COST,large,Consumer Defensive,2025-12-01,WAIT,-0.1359,ranging,1.55,-0.3583,21.0,WAIT,False,0.0,0.0,14.7952,OPEN,20,0.0,S,N,N,N,SNNN,-2.6799
COST,large,Consumer Defensive,2025-12-08,SHORT,-0.5594,ranging,1.91,-0.4249,35.5,AVOID,True,1.6666666666666667,0.0,15.5454,WIN,6,0.0,S,N,N,S,SNNS,-3.0377
COST,large,Consumer Defensive,2025-12-15,SHORT,-0.644,neutral,1.84,-0.3704,45.2,AVOID,False,1.5,0.0,17.0028,LOSS,16,-0.0,S,S,N,L,SSNL,-1.2271
COST,large,Consumer Defensive,2025-12-22,SHORT,-0.7071,trending,2.03,-0.4664,38.7,AVOID,False,2.0,0.0,15.2118,LOSS,9,-0.0,S,N,S,L,SNSL,1.8412
COST,large,Consumer Defensive,2025-12-30,SHORT,-0.5055,trending,2.0,-0.4141,33.9,AVOID,False,2.0,0.0,13.7112,LOSS,4,-0.0,S,N,S,S,SNSS,1.9558
COST,large,Consumer Defensive,2026-01-07,SHORT,-0.2132,neutral,1.91,-0.3485,25.8,AVOID,False,1.5,0.0,14.4159,LOSS,1,-0.0,S,N,S,S,SNSS,7.75
COST,large,Consumer Defensive,2026-01-14,LONG,0.6124,trending,1.9,-0.4352,37.1,BULLISH_SETUP,True,2.0,1.0,17.4424,OPEN,20,0.0,L,L,N,S,LLNS,2.6488
COST,large,Consumer Defensive,2026-01-22,LONG,0.6869,trending,2.2,-0.5048,33.9,BULLISH_SETUP,False,2.0,1.0,17.1187,LOSS,6,-1.0,L,L,L,S,LLLS,-2.3848
COST,large,Consumer Defensive,2026-01-29,LONG,0.6601,trending,2.26,-0.5236,30.6,BULLISH_SETUP,False,2.0,1.0,16.3452,WIN,11,2.0,L,N,L,L,LNLL,3.9618
COST,large,Consumer Defensive,2026-02-05,LONG,0.6828,trending,2.33,-0.5188,32.3,BULLISH_SETUP,False,2.0,1.0,19.1623,OPEN,20,0.0,L,N,N,S,LNNS,0.9674
COST,large,Consumer Defensive,2026-02-12,LONG,0.6082,trending,2.19,-0.4815,32.3,BULLISH_SETUP,False,2.0,1.0,20.6052,OPEN,20,0.0,L,L,N,S,LLNS,-1.3606
COST,large,Consumer Defensive,2026-02-20,LONG,0.2584,trending,2.01,-0.355,27.4,WATCH,False,2.0,0.5,20.4655,OPEN,20,0.0,L,N,L,L,LNLL,2.5902
COST,large,Consumer Defensive,2026-02-27,LONG,0.7222,neutral,2.14,-0.5385,32.3,WATCH,False,1.5,0.5,19.716,LOSS,5,-0.5,L,L,N,L,LLNL,-1.2555
COST,large,Consumer Defensive,2026-03-06,LONG,0.5211,neutral,1.9,-0.5186,24.2,WATCH,False,1.5,0.5,21.3405,OPEN,20,0.0,L,N,N,L,LNNL,1.035
COST,large,Consumer Defensive,2026-03-13,LONG,0.3521,ranging,2.2,-0.4341,24.2,WATCH,False,1.6666666666666667,0.5,19.3953,LOSS,3,-0.5,L,N,N,L,LNNL,-3.5798
COST,large,Consumer Defensive,2026-03-20,WAIT,-0.0291,ranging,2.62,-0.3049,21.0,WAIT,False,0.0,0.0,18.1198,OPEN,20,0.0,L,N,S,L,LNSL,1.1858
COST,large,Consumer Defensive,2026-03-27,SHORT,-0.2489,neutral,2.37,-0.3987,22.6,AVOID,True,1.5,0.0,17.2248,LOSS,5,-0.0,L,N,S,N,LNSN,3.5259
COST,large,Consumer Defensive,2026-04-06,LONG,0.4012,ranging,2.36,-0.378,32.3,WATCH,True,1.6666666666666667,0.5,17.5886,LOSS,5,-0.5,L,N,L,S,LNLS,-3.7013
COST,large,Consumer Defensive,2026-04-13,SHORT,-0.314,ranging,2.74,-0.4634,19.4,AVOID,True,1.6666666666666667,0.0,19.2878,LOSS,5,-0.0,L,N,S,S,LNSS,1.7322
COST,large,Consumer Defensive,2026-04-20,LONG,0.5804,ranging,2.1,-0.5483,24.2,WATCH,True,1.6666666666666667,0.5,18.7396,WIN,19,0.8333,N,S,N,L,NSNL,0.017
COST,large,Consumer Defensive,2026-04-27,LONG,0.5479,ranging,1.83,-0.532,24.2,WATCH,False,1.6666666666666667,0.5,17.3962,WIN,12,0.8333,L,N,N,N,LNNN,1.6282
COST,large,Consumer Defensive,2026-05-04,LONG,0.6645,ranging,2.34,-0.5258,30.6,WATCH,False,1.6666666666666667,0.5,18.7907,WIN,10,0.8333,L,N,L,N,LNLN,-1.3152
WMT,large,Consumer Defensive,2024-12-20,LONG,0.2845,trending,2.3,-0.3035,33.9,WATCH,True,2.0,0.5,1.5505,LOSS,1,-0.5,L,S,L,L,LSLL,-1.8105
WMT,large,Consumer Defensive,2024-12-30,WAIT,0.0716,trending,1.66,-0.2939,24.2,WAIT,False,0.0,0.0,1.6425,OPEN,20,0.0,L,N,N,L,LNNL,0.265
WMT,large,Consumer Defensive,2025-01-07,WAIT,-0.119,trending,2.19,-0.366,19.4,WAIT,False,0.0,0.0,1.5428,OPEN,20,0.0,L,N,N,L,LNNL,0.5836
WMT,large,Consumer Defensive,2025-01-15,LONG,0.2208,neutral,2.43,-0.4007,21.0,WATCH,True,1.5,0.5,1.4939,WIN,7,0.75,L,N,S,L,LNSL,2.7042
WMT,large,Consumer Defensive,2025-01-23,LONG,0.6873,ranging,2.42,-0.4727,37.1,WATCH,False,1.6666666666666667,0.5,1.5251,WIN,3,0.8333,L,N,L,S,LNLS,5.1594
WMT,large,Consumer Defensive,2025-01-30,LONG,0.7053,neutral,1.98,-0.3688,48.4,BULLISH_SETUP,False,1.5,1.0,1.5224,WIN,9,1.5,L,L,L,S,LLLS,4.2575
WMT,large,Consumer Defensive,2025-02-06,LONG,0.8767,trending,1.82,-0.4706,46.8,BULLISH_SETUP,False,2.0,1.0,1.6017,LOSS,9,-1.0,L,L,N,S,LLNS,2.139
WMT,large,Consumer Defensive,2025-02-13,LONG,0.808,trending,1.81,-0.4363,46.8,BULLISH_SETUP,False,2.0,1.0,1.6182,LOSS,4,-1.0,L,L,N,S,LLNS,-9.7763
WMT,large,Consumer Defensive,2025-02-21,WAIT,-0.0251,trending,2.58,-0.2867,22.6,WAIT,False,0.0,0.0,2.0896,OPEN,20,0.0,N,S,N,L,NSNL,4.0409
WMT,large,Consumer Defensive,2025-02-28,LONG,0.29,trending,2.18,-0.4031,24.2,WATCH,True,2.0,0.5,2.2746,LOSS,5,-0.5,L,N,S,L,LNSL,-6.9871
WMT,large,Consumer Defensive,2025-03-07,SHORT,-0.3794,neutral,2.19,-0.3994,29.0,AVOID,True,1.5,0.0,2.3909,WIN,4,0.0,N,S,N,L,NSNL,-6.9451
WMT,large,Consumer Defensive,2025-03-14,SHORT,-0.6662,trending,2.25,-0.5266,30.6,AVOID,False,2.0,0.0,2.4951,LOSS,18,-0.0,S,S,S,L,SSSL,1.0148
WMT,large,Consumer Defensive,2025-03-21,SHORT,-0.5721,trending,2.08,-0.528,25.8,AVOID,False,2.0,0.0,2.2807,LOSS,13,-0.0,S,N,N,L,SNNL,-0.9653
WMT,large,Consumer Defensive,2025-03-28,SHORT,-0.3491,trending,1.81,-0.4487,22.6,AVOID,False,2.0,0.0,2.0521,LOSS,3,-0.0,S,N,N,N,SNNN,-2.3018
WMT,large,Consumer Defensive,2025-04-04,SHORT,-0.3792,neutral,2.09,-0.3993,29.0,AVOID,False,1.5,0.0,2.4112,LOSS,3,-0.0,S,S,N,N,SSNN,11.5519
WMT,large,Consumer Defensive,2025-04-11,LONG,0.4403,neutral,1.99,-0.3331,38.7,BULLISH_SETUP,True,1.5,1.0,3.368,OPEN,20,0.0,L,N,L,S,LNLS,-0.4203
WMT,large,Consumer Defensive,2025-04-21,LONG,0.5706,ranging,2.06,-0.5111,27.4,WATCH,False,1.6666666666666667,0.5,3.1804,OPEN,20,0.0,L,N,N,N,LNNN,3.0408
WMT,large,Consumer Defensive,2025-04-28,LONG,0.5226,ranging,2.07,-0.3742,38.7,WATCH,False,1.6666666666666667,0.5,2.8967,OPEN,20,0.0,L,N,L,S,LNLS,4.3163
WMT,large,Consumer Defensive,2025-05-05,LONG,0.613,ranging,1.81,-0.3549,45.2,WATCH,False,1.6666666666666667,0.5,2.5376,LOSS,6,-0.5,L,N,L,S,LNLS,-2.3619
WMT,large,Consumer Defensive,2025-05-12,LONG,0.2527,ranging,2.36,-0.3521,27.4,WATCH,False,1.6666666666666667,0.5,2.2059,LOSS,3,-0.5,L,L,N,N,LLNN,1.416
WMT,large,Consumer Defensive,2025-05-19,LONG,0.7027,ranging,1.94,-0.5127,33.9,WATCH,False,1.6666666666666667,0.5,2.4046,LOSS,17,-0.5,L,N,N,S,LNNS,-0.5503
WMT,large,Consumer Defensive,2025-05-27,LONG,0.886,ranging,2.25,-0.6204,32.3,WATCH,False,1.6666666666666667,0.5,2.1587,LOSS,12,-0.5,L,N,N,L,LNNL,2.4595
WMT,large,Consumer Defensive,2025-06-03,LONG,0.6107,ranging,1.97,-0.3699,43.5,WATCH,False,1.6666666666666667,0.5,2.0336,LOSS,4,-0.5,L,N,L,S,LNLS,-2.6605
WMT,large,Consumer Defensive,2025-06-10,LONG,0.3908,ranging,2.0,-0.389,30.6,WATCH,False,1.6666666666666667,0.5,1.8411,LOSS,2,-0.5,L,N,S,L,LNSL,-3.1545
WMT,large,Consumer Defensive,2025-06-17,WAIT,-0.0322,ranging,2.57,-0.3225,19.4,WAIT,False,0.0,0.0,1.7847,OPEN,20,0.0,L,N,S,L,LNSL,3.1936
WMT,large,Consumer Defensive,2025-06-25,LONG,0.4844,ranging,2.06,-0.468,27.4,WATCH,True,1.6666666666666667,0.5,1.7353,LOSS,11,-0.5,L,N,N,S,LNNS,0.3599
WMT,large,Consumer Defensive,2025-07-02,LONG,0.3889,ranging,2.15,-0.4203,27.4,WATCH,False,1.6666666666666667,0.5,1.6931,LOSS,5,-0.5,L,N,L,S,LNLS,-2.8173
WMT,large,Consumer Defensive,2025-07-10,WAIT,0.0845,ranging,2.54,-0.381,16.1,WAIT,False,0.0,0.0,1.7028,OPEN,20,0.0,L,N,N,L,LNNL,0.2424
WMT,large,Consumer Defensive,2025-07-17,LONG,0.1975,ranging,3.29,-0.4052,19.4,WATCH,True,1.6666666666666667,0.5,1.5108,WIN,12,0.8333,N,N,L,L,NNLL,1.588
WMT,large,Consumer Defensive,2025-07-24,LONG,0.5682,ranging,2.52,-0.5744,21.0,WATCH,False,1.6666666666666667,0.5,1.4294,WIN,8,0.8333,L,N,L,S,LNLS,1.4286
WMT,large,Consumer Defensive,2025-07-31,LONG,0.4709,ranging,2.56,-0.3484,38.7,WATCH,False,1.6666666666666667,0.5,1.3877,WIN,4,0.8333,L,L,L,S,LLLS,5.246
WMT,large,Consumer Defensive,2025-08-07,LONG,0.5689,neutral,2.01,-0.3328,45.2,BULLISH_SETUP,False,1.5,1.0,1.6263,LOSS,6,-1.0,L,L,L,S,LLLS,-2.2013
WMT,large,Consumer Defensive,2025-08-14,LONG,0.7758,trending,2.38,-0.4847,40.3,BULLISH_SETUP,False,2.0,1.0,1.5668,LOSS,5,-1.0,L,N,L,L,LNLL,-2.6388
WMT,large,Consumer Defensive,2025-08-21,WAIT,0.092,gap_down_continuation,2.83,-0.3202,22.6,WAIT,False,0.0,0.0,1.8195,OPEN,20,0.0,L,S,N,L,LSNL,-1.8885
WMT,large,Consumer Defensive,2025-08-28,SHORT,-0.1795,neutral,2.57,-0.3962,19.4,AVOID,True,1.5,0.0,1.6364,LOSS,3,-0.0,S,N,N,L,SNNL,4.5781
WMT,large,Consumer Defensive,2025-09-05,LONG,0.2583,neutral,1.81,-0.3388,29.0,WATCH,True,1.5,0.5,1.6525,WIN,8,0.75,L,N,N,L,LNNL,2.9649
WMT,large,Consumer Defensive,2025-09-12,LONG,0.6068,neutral,1.84,-0.4002,40.3,BULLISH_SETUP,False,1.5,1.0,1.7026,LOSS,14,-1.0,L,N,N,S,LNNS,-1.1209
WMT,large,Consumer Defensive,2025-09-19,LONG,0.6617,neutral,2.12,-0.5244,30.6,BULLISH_SETUP,False,1.5,1.0,1.7291,WIN,17,1.5,L,N,N,N,LNNN,0.8111
WMT,large,Consumer Defensive,2025-09-26,LONG,0.5632,neutral,1.66,-0.4268,35.5,WATCH,False,1.5,0.5,1.5403,LOSS,4,-0.5,L,N,N,L,LNNL,-1.0566
WMT,large,Consumer Defensive,2025-10-03,LONG,0.1884,ranging,1.98,-0.3845,21.0,WATCH,False,1.6666666666666667,0.5,1.616,WIN,7,0.8333,L,N,N,L,LNNL,-0.2253
