ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
FIVE,mid,Consumer Cyclical,2025-04-28,WAIT,0.0178,WAIT,0.0178,ranging,False,3.12,9.9177,54.1423,,,
FIVE,mid,Consumer Cyclical,2025-05-05,LONG,0.3974,LONG,0.3974,neutral,False,-2.1259,25.003,47.6144,False,True,True
FIVE,mid,Consumer Cyclical,2025-05-12,LONG,0.54,LONG,0.54,trending,False,-1.7393,5.2662,19.2869,False,True,True
FIVE,mid,Consumer Cyclical,2025-05-19,LONG,0.6676,LONG,0.6676,trending,False,2.7446,6.5724,13.6772,True,True,True
FIVE,mid,Consumer Cyclical,2025-05-27,LONG,0.6357,LONG,0.6357,trending,False,-2.0155,5.2627,10.3618,False,True,True
FIVE,mid,Consumer Cyclical,2025-06-03,LONG,0.6708,LONG,0.6708,trending,False,-0.7937,1.0146,7.5117,False,True,True
FIVE,mid,Consumer Cyclical,2025-06-10,LONG,0.5659,LONG,0.5659,trending,False,1.2799,0.3159,5.4516,True,True,True
FIVE,mid,Consumer Cyclical,2025-06-17,LONG,0.6022,LONG,0.6022,trending,False,-0.5329,3.4642,12.7826,False,True,True
FIVE,mid,Consumer Cyclical,2025-06-25,LONG,0.6281,LONG,0.6281,trending,False,1.397,2.5443,6.9539,True,True,True
FIVE,mid,Consumer Cyclical,2025-07-02,LONG,0.6851,LONG,0.6851,trending,False,0.8753,-0.9209,3.9044,True,False,True
FIVE,mid,Consumer Cyclical,2025-07-10,LONG,0.9206,LONG,0.9206,trending,False,-0.5531,7.2899,1.9435,False,True,True
FIVE,mid,Consumer Cyclical,2025-07-17,LONG,0.6655,LONG,0.6655,trending,False,0.2148,-1.883,-3.8018,True,False,False
FIVE,mid,Consumer Cyclical,2025-07-24,LONG,0.6444,LONG,0.6444,trending,False,1.1894,-0.3794,3.4588,True,False,True
FIVE,mid,Consumer Cyclical,2025-07-31,LONG,0.4685,LONG,0.4685,trending,False,-2.4612,-2.7908,9.896,False,False,True
FIVE,mid,Consumer Cyclical,2025-08-07,LONG,0.324,LONG,0.324,trending,False,0.6104,1.2433,15.5904,True,True,True
FIVE,mid,Consumer Cyclical,2025-08-14,WAIT,0.112,WAIT,0.112,trending,False,0.4987,5.5225,4.1232,,,
FIVE,mid,Consumer Cyclical,2025-08-21,LONG,0.8379,LONG,0.8379,neutral,False,0.0212,5.8189,7.2013,True,True,True
FIVE,mid,Consumer Cyclical,2025-08-28,LONG,0.6585,LONG,0.6585,neutral,False,-3.286,2.2462,3.1527,False,True,True
FIVE,mid,Consumer Cyclical,2025-09-05,LONG,0.7431,LONG,0.7431,trending,False,-1.3624,-8.8005,1.7275,False,False,True
FIVE,mid,Consumer Cyclical,2025-09-12,LONG,0.179,LONG,0.179,neutral,False,5.0465,8.6419,-1.0079,True,True,False
FIVE,mid,Consumer Cyclical,2025-09-19,LONG,0.8197,LONG,0.8197,ranging,False,1.1843,1.8225,1.4804,True,True,True
FIVE,mid,Consumer Cyclical,2025-09-26,LONG,0.8281,LONG,0.8281,ranging,False,0.3619,0.8336,0.9886,True,True,True
FIVE,mid,Consumer Cyclical,2025-10-03,LONG,0.5461,LONG,0.5461,ranging,False,-1.5252,-11.2528,0.7818,False,False,True
FIVE,mid,Consumer Cyclical,2025-10-10,WAIT,-0.0636,WAIT,-0.0636,ranging,False,9.1631,11.3727,9.9574,,,
FIVE,mid,Consumer Cyclical,2025-10-17,LONG,0.4183,LONG,0.4183,neutral,False,1.2383,1.3291,-4.6616,True,True,False
FIVE,mid,Consumer Cyclical,2025-10-24,LONG,0.5307,LONG,0.5307,neutral,False,2.5338,0.627,-0.8062,True,True,False
FIVE,mid,Consumer Cyclical,2025-10-31,LONG,0.6528,LONG,0.6528,ranging,False,0.7439,-3.1729,2.874,True,False,True
FIVE,mid,Consumer Cyclical,2025-11-07,LONG,0.2832,LONG,0.2832,ranging,False,0.1379,-3.4345,14.6703,True,False,True
FIVE,mid,Consumer Cyclical,2025-11-14,SHORT,-0.3617,SHORT,-0.271,gap_down_continuation,False,0.4556,5.4267,23.5362,False,False,False
FIVE,mid,Consumer Cyclical,2025-11-21,LONG,0.1812,LONG,0.1812,ranging,False,1.4836,4.3604,20.3251,True,True,True
FIVE,mid,Consumer Cyclical,2025-12-01,LONG,0.4967,LONG,0.4967,ranging,False,-1.7863,7.93,16.5647,False,True,True
FIVE,mid,Consumer Cyclical,2025-12-08,LONG,0.6522,LONG,0.6522,ranging,False,0.4123,4.0316,14.8838,True,True,True
FIVE,mid,Consumer Cyclical,2025-12-15,LONG,0.7814,LONG,0.7814,trending,False,-2.6918,2.6863,8.6921,False,True,True
FIVE,mid,Consumer Cyclical,2025-12-22,LONG,0.7582,LONG,0.7582,trending,False,0.6808,1.099,2.5678,True,True,True
FIVE,mid,Consumer Cyclical,2025-12-30,LONG,0.6582,LONG,0.6582,trending,False,-0.122,6.3736,-0.106,False,True,False
FIVE,mid,Consumer Cyclical,2026-01-07,LONG,0.7407,LONG,0.7407,trending,False,-1.2961,-1.5752,-3.2501,False,False,False
FIVE,mid,Consumer Cyclical,2026-01-14,LONG,0.6164,LONG,0.6164,trending,False,0.2988,-3.0995,1.9144,True,False,True
FIVE,mid,Consumer Cyclical,2026-01-22,LONG,0.1839,LONG,0.1839,trending,False,-0.5018,-1.5366,15.0316,False,False,True
FIVE,mid,Consumer Cyclical,2026-01-29,WAIT,0.0299,WAIT,0.0299,trending,False,1.7251,3.0256,18.6528,,,
FIVE,mid,Consumer Cyclical,2026-02-05,LONG,0.4786,LONG,0.4786,neutral,False,4.3897,3.6787,10.9176,True,True,True
FIVE,mid,Consumer Cyclical,2026-02-12,LONG,0.7539,LONG,0.7539,trending,False,2.3356,9.3724,4.5371,True,True,True
FIVE,mid,Consumer Cyclical,2026-02-20,LONG,0.8209,LONG,0.8209,trending,False,-0.3635,1.563,3.3305,False,True,True
FIVE,mid,Consumer Cyclical,2026-02-27,LONG,0.6917,LONG,0.6917,trending,False,-0.0224,-3.6908,-0.8097,False,False,False
FIVE,mid,Consumer Cyclical,2026-03-06,LONG,0.4895,LONG,0.4895,trending,False,2.1089,-2.2854,8.5656,True,False,True
FIVE,mid,Consumer Cyclical,2026-03-13,LONG,0.2717,LONG,0.2717,neutral,False,0.6227,8.1099,5.1483,True,True,True
FIVE,mid,Consumer Cyclical,2026-03-20,LONG,0.704,LONG,0.704,neutral,False,1.3543,-2.5064,8.9218,True,False,True
FIVE,mid,Consumer Cyclical,2026-03-27,LONG,0.4399,LONG,0.4399,neutral,False,-0.8569,5.4122,5.6513,False,True,True
FIVE,mid,Consumer Cyclical,2026-04-06,LONG,0.6795,LONG,0.6795,ranging,False,-3.0763,-5.3611,-1.121,False,False,False
FIVE,mid,Consumer Cyclical,2026-04-13,LONG,0.3086,LONG,0.3086,ranging,False,-0.6058,11.9897,-5.8954,False,True,False
FIVE,mid,Consumer Cyclical,2026-04-20,LONG,0.5938,LONG,0.5938,ranging,False,-4.2832,-5.4338,-11.8485,False,False,False
FIVE,mid,Consumer Cyclical,2026-04-27,LONG,0.8745,LONG,0.8745,ranging,False,-0.73,-1.3447,-5.6265,False,False,False
FIVE,mid,Consumer Cyclical,2026-05-04,LONG,0.2571,LONG,0.2571,ranging,False,-1.8953,-9.9308,-4.643,False,False,False
GOOGL,large,Comm Services,2024-12-20,LONG,0.8234,LONG,0.8234,trending,False,1.6823,-0.0888,3.4324,True,False,True
GOOGL,large,Comm Services,2024-12-30,LONG,0.7972,LONG,0.7972,trending,False,-1.0144,2.2223,5.0356,False,True,True
GOOGL,large,Comm Services,2025-01-07,LONG,0.8265,LONG,0.8265,trending,False,-0.7878,0.0307,-1.9899,False,True,False
GOOGL,large,Comm Services,2025-01-15,LONG,0.5903,LONG,0.5903,neutral,False,-1.35,1.2426,-4.8121,False,True,False
GOOGL,large,Comm Services,2025-01-23,LONG,0.5839,LONG,0.5839,neutral,False,1.1264,1.4597,-9.2535,True,True,False
GOOGL,large,Comm Services,2025-01-30,LONG,0.5791,LONG,0.5791,ranging,False,1.5682,-4.6149,-15.2288,True,False,False
GOOGL,large,Comm Services,2025-02-06,LONG,0.428,LONG,0.428,ranging,False,-3.2672,-2.8497,-9.2589,False,False,False
GOOGL,large,Comm Services,2025-02-13,WAIT,0.0954,WAIT,0.0954,neutral,False,-0.4889,-3.4813,-10.9914,,,
GOOGL,large,Comm Services,2025-02-21,SHORT,-0.3727,SHORT,-0.3727,neutral,False,-0.2282,-5.221,-8.6169,True,True,True
GOOGL,large,Comm Services,2025-02-28,SHORT,-0.4813,SHORT,-0.4813,trending,False,-1.9204,2.1024,-9.2625,True,False,True
GOOGL,large,Comm Services,2025-03-07,SHORT,-0.5684,SHORT,-0.5684,trending,False,-4.4858,-4.7046,-16.158,True,True,True
GOOGL,large,Comm Services,2025-03-14,SHORT,-0.611,SHORT,-0.611,trending,False,-0.7251,-0.9064,-5.0456,True,True,True
GOOGL,large,Comm Services,2025-03-21,SHORT,-0.3394,SHORT,-0.3394,trending,False,2.2501,-5.8906,-9.9518,False,True,True
GOOGL,large,Comm Services,2025-03-28,SHORT,-0.3293,SHORT,-0.3293,trending,False,0.2009,-5.6567,4.0692,False,True,False
GOOGL,large,Comm Services,2025-04-04,SHORT,-0.6041,SHORT,-0.6041,trending,False,0.7898,7.9258,12.7816,False,False,False
GOOGL,large,Comm Services,2025-04-11,SHORT,-0.5428,SHORT,-0.5428,trending,False,1.2282,-6.0265,0.84,False,True,False
GOOGL,large,Comm Services,2025-04-21,SHORT,-0.5946,SHORT,-0.5946,trending,False,2.5733,8.7628,12.7785,False,False,False
GOOGL,large,Comm Services,2025-04-28,WAIT,0.0822,WAIT,0.0822,trending,False,-0.2802,2.2415,7.6521,,,
GOOGL,large,Comm Services,2025-05-05,LONG,0.5121,LONG,0.5121,neutral,False,-0.5968,-3.5016,1.1997,False,False,True
GOOGL,large,Comm Services,2025-05-12,SHORT,-0.1882,SHORT,-0.1882,neutral,False,0.6752,5.0991,12.8463,False,False,False
GOOGL,large,Comm Services,2025-05-19,LONG,0.4406,LONG,0.4406,ranging,False,-1.5372,3.8189,5.7782,False,True,True
GOOGL,large,Comm Services,2025-05-27,LONG,0.3884,LONG,0.3884,ranging,False,-0.3123,-3.8866,-1.1645,False,False,False
GOOGL,large,Comm Services,2025-06-03,LONG,0.4628,LONG,0.4628,ranging,False,1.1253,7.6039,7.628,True,True,True
GOOGL,large,Comm Services,2025-06-10,LONG,0.526,LONG,0.526,neutral,False,-0.6999,-1.4838,-0.5487,False,False,False
GOOGL,large,Comm Services,2025-06-17,LONG,0.702,LONG,0.702,neutral,False,-1.4947,-2.9952,4.3365,False,False,True
GOOGL,large,Comm Services,2025-06-25,SHORT,-0.1862,SHORT,-0.1862,ranging,False,1.6757,4.6637,12.5908,False,False,False
GOOGL,large,Comm Services,2025-07-02,LONG,0.4757,LONG,0.4757,ranging,False,0.4982,-0.571,7.4227,True,False,True
GOOGL,large,Comm Services,2025-07-10,LONG,0.409,LONG,0.409,ranging,False,1.4469,3.3555,10.6407,True,True,True
GOOGL,large,Comm Services,2025-07-17,LONG,0.5741,LONG,0.5741,neutral,False,0.8062,4.6791,10.5458,True,True,True
GOOGL,large,Comm Services,2025-07-24,LONG,0.655,LONG,0.655,trending,False,0.5256,-0.1405,3.9444,True,False,True
GOOGL,large,Comm Services,2025-07-31,LONG,0.5565,LONG,0.5565,trending,False,-1.4434,2.4075,10.2866,False,True,True
GOOGL,large,Comm Services,2025-08-07,LONG,0.4959,LONG,0.4959,trending,False,2.4934,3.2668,19.5807,True,True,True
GOOGL,large,Comm Services,2025-08-14,LONG,0.6093,LONG,0.6093,trending,False,0.473,-1.5719,18.7619,True,False,True
GOOGL,large,Comm Services,2025-08-21,LONG,0.588,LONG,0.588,trending,False,3.174,5.9524,27.6335,True,True,True
GOOGL,large,Comm Services,2025-08-28,LONG,0.7444,LONG,0.7444,trending,False,0.6001,11.0376,16.5945,True,True,True
GOOGL,large,Comm Services,2025-09-05,LONG,0.5997,LONG,0.5997,trending,False,-0.3194,2.5597,4.4976,False,True,True
GOOGL,large,Comm Services,2025-09-12,LONG,0.661,LONG,0.661,trending,False,4.4892,5.7807,-1.7566,True,True,False
GOOGL,large,Comm Services,2025-09-19,LONG,0.7682,LONG,0.7682,trending,False,-0.8598,-3.2114,-0.5575,False,False,False
GOOGL,large,Comm Services,2025-09-26,LONG,0.5401,LONG,0.5401,trending,False,-1.01,-0.4827,5.4271,False,False,True
GOOGL,large,Comm Services,2025-10-03,LONG,0.3967,LONG,0.3967,trending,False,2.0705,-3.5786,14.6077,True,False,True
GOOGL,large,Comm Services,2025-10-10,LONG,0.2152,LONG,0.2152,trending,False,3.2041,7.0719,17.8636,True,True,True
GOOGL,large,Comm Services,2025-10-17,LONG,0.3564,LONG,0.3564,trending,False,1.2831,2.6135,9.1236,True,True,True
GOOGL,large,Comm Services,2025-10-24,LONG,0.5674,LONG,0.5674,neutral,False,3.5972,8.1833,15.2893,True,True,True
GOOGL,large,Comm Services,2025-10-31,LONG,0.6062,LONG,0.6062,trending,False,0.8997,-0.8393,11.9848,True,False,True
GOOGL,large,Comm Services,2025-11-07,LONG,0.5645,LONG,0.5645,trending,False,4.0419,-0.8679,12.5866,True,False,True
GOOGL,large,Comm Services,2025-11-14,LONG,0.6329,LONG,0.6329,trending,False,3.1149,8.4114,11.5812,True,True,True
GOOGL,large,Comm Services,2025-11-21,LONG,0.7085,LONG,0.7085,trending,False,6.3138,5.0824,3.4448,True,True,True
GOOGL,large,Comm Services,2025-12-01,LONG,0.7028,LONG,0.7028,trending,False,0.2922,-0.3064,-0.2651,True,False,False
GOOGL,large,Comm Services,2025-12-08,LONG,0.5803,LONG,0.5803,trending,False,1.071,-1.7532,2.6329,True,False,True
GOOGL,large,Comm Services,2025-12-15,LONG,0.3935,LONG,0.3935,trending,False,-0.5353,0.5061,8.9611,False,True,True
GOOGL,large,Comm Services,2025-12-22,LONG,0.418,LONG,0.418,neutral,False,1.4752,1.3138,6.7015,True,True,True
GOOGL,large,Comm Services,2025-12-30,LONG,0.65,LONG,0.65,neutral,False,-0.2708,2.5904,7.7744,False,True,True
GOOGL,large,Comm Services,2026-01-07,LONG,0.5895,LONG,0.5895,neutral,False,1.0746,4.3046,2.8791,True,True,True
GOOGL,large,Comm Services,2026-01-14,LONG,0.7299,LONG,0.7299,trending,False,-0.9112,-1.5781,-7.9919,False,False,False
GOOGL,large,Comm Services,2026-01-22,LONG,0.4442,LONG,0.4442,trending,False,-0.7896,2.3325,-4.7075,False,True,False
GOOGL,large,Comm Services,2026-01-29,LONG,0.6735,LONG,0.6735,trending,False,-0.0739,-2.0695,-7.8315,False,False,False
GOOGL,large,Comm Services,2026-02-05,WAIT,0.066,WAIT,0.066,neutral,False,-2.5328,-6.717,-9.8808,,,
GOOGL,large,Comm Services,2026-02-12,SHORT,-0.2591,SHORT,-0.2591,trending,False,-1.0615,1.9353,-2.1059,True,False,True
GOOGL,large,Comm Services,2026-02-20,WAIT,-0.1255,WAIT,-0.1255,trending,False,-1.108,-1.0223,-4.3711,,,
GOOGL,large,Comm Services,2026-02-27,SHORT,-0.1785,SHORT,-0.1785,trending,False,-1.6808,-4.2469,-11.9409,True,True,True
GOOGL,large,Comm Services,2026-03-06,SHORT,-0.2822,SHORT,-0.2822,trending,False,2.6985,1.3308,0.5632,False,False,False
GOOGL,large,Comm Services,2026-03-13,WAIT,-0.0338,WAIT,-0.0338,trending,False,1.0851,-0.4234,6.2955,,,
GOOGL,large,Comm Services,2026-03-20,WAIT,-0.1373,WAIT,-0.1373,neutral,False,0.3522,-8.8571,12.0997,,,
GOOGL,large,Comm Services,2026-03-27,SHORT,-0.4725,SHORT,-0.4725,trending,False,-0.3062,9.3497,27.7029,True,False,False
GOOGL,large,Comm Services,2026-04-06,WAIT,-0.0746,WAIT,-0.0746,trending,False,1.8234,7.1069,27.7543,,,
GOOGL,large,Comm Services,2026-04-13,LONG,0.7129,LONG,0.7129,neutral,False,3.6102,5.0139,20.9548,True,True,True
GOOGL,large,Comm Services,2026-04-20,LONG,0.7214,LONG,0.7214,trending,False,-1.5204,3.8291,17.6397,False,True,True
GOOGL,large,Comm Services,2026-04-27,LONG,0.7739,LONG,0.7739,trending,False,-0.1598,9.3937,11.0007,False,True,True
GOOGL,large,Comm Services,2026-05-04,LONG,0.6707,LONG,0.6707,trending,False,1.3516,1.4064,-5.5838,True,True,False
META,large,Comm Services,2024-12-20,WAIT,-0.1249,WAIT,-0.1249,neutral,False,2.4947,1.0235,8.7484,,,
META,large,Comm Services,2024-12-30,WAIT,-0.0053,WAIT,-0.0053,neutral,False,-0.9691,4.5075,16.1965,,,
META,large,Comm Services,2025-01-07,LONG,0.4906,LONG,0.4906,ranging,False,-1.1604,-0.1246,15.2292,False,False,True
META,large,Comm Services,2025-01-15,LONG,0.4882,LONG,0.4882,ranging,False,-0.9431,3.1323,18.0581,False,True,True
META,large,Comm Services,2025-01-23,LONG,0.6014,LONG,0.6014,neutral,False,1.7346,7.9425,7.4004,True,True,True
META,large,Comm Services,2025-01-30,LONG,0.6054,LONG,0.6054,trending,False,0.3173,3.6375,-2.7366,True,True,False
META,large,Comm Services,2025-02-06,LONG,0.6529,LONG,0.6529,trending,False,0.3554,2.3273,-12.1252,True,True,False
META,large,Comm Services,2025-02-13,LONG,0.6578,LONG,0.6578,trending,False,1.1132,-6.1779,-16.5284,True,False,False
META,large,Comm Services,2025-02-21,LONG,0.4014,LONG,0.4014,trending,False,-2.2559,-2.2456,-12.694,False,False,False
META,large,Comm Services,2025-02-28,LONG,0.2625,LONG,0.2625,trending,False,-1.968,-6.3663,-13.6107,False,False,False
META,large,Comm Services,2025-03-07,SHORT,-0.2316,SHORT,-0.2316,trending,False,-4.4225,-2.8002,-19.2566,True,True,True
META,large,Comm Services,2025-03-14,SHORT,-0.5107,SHORT,-0.5107,trending,False,-0.4444,-1.868,-10.5382,True,True,True
META,large,Comm Services,2025-03-21,SHORT,-0.5457,SHORT,-0.5457,trending,False,3.7904,-3.2721,-18.7153,False,True,True
META,large,Comm Services,2025-03-28,SHORT,-0.3743,SHORT,-0.3743,neutral,False,-0.0659,-12.4857,-4.6815,True,True,True
META,large,Comm Services,2025-04-04,SHORT,-0.5944,SHORT,-0.5445,gap_down_continuation,False,2.2824,7.6952,18.7308,False,False,False
META,large,Comm Services,2025-04-11,SHORT,-0.612,SHORT,-0.612,neutral,False,-2.2242,-10.8376,17.6352,True,True,False
META,large,Comm Services,2025-04-21,SHORT,-0.6922,SHORT,-0.6152,gap_down_continuation,False,3.2229,13.428,32.1401,False,False,False
META,large,Comm Services,2025-04-28,SHORT,-0.3718,SHORT,-0.3718,ranging,False,0.855,9.0097,16.8407,False,False,False
META,large,Comm Services,2025-05-05,LONG,0.6159,LONG,0.6159,ranging,False,-1.9958,6.7015,11.277,False,True,True
META,large,Comm Services,2025-05-12,LONG,0.5712,LONG,0.5712,neutral,False,2.5961,0.1564,9.8478,True,True,True
META,large,Comm Services,2025-05-19,LONG,0.6203,LONG,0.6203,trending,False,-0.52,0.2951,8.9528,False,True,True
META,large,Comm Services,2025-05-27,LONG,0.5953,LONG,0.5953,trending,False,0.1962,3.819,10.4162,True,True,True
META,large,Comm Services,2025-06-03,LONG,0.5694,LONG,0.5694,trending,False,3.1641,5.331,7.0884,True,True,True
META,large,Comm Services,2025-06-10,LONG,0.5804,LONG,0.5804,trending,False,-1.176,-0.6597,3.6161,False,False,True
META,large,Comm Services,2025-06-17,LONG,0.5986,LONG,0.5986,trending,False,-0.2094,1.6422,0.5995,False,True,True
META,large,Comm Services,2025-06-25,LONG,0.5856,LONG,0.5856,trending,False,2.4567,0.69,0.8636,True,True,True
META,large,Comm Services,2025-07-02,LONG,0.5906,LONG,0.5906,trending,False,0.7624,1.9157,8.3902,True,True,True
META,large,Comm Services,2025-07-10,LONG,0.7387,LONG,0.7387,trending,False,-1.3379,-3.5518,4.7563,False,False,True
META,large,Comm Services,2025-07-17,LONG,0.3512,LONG,0.3512,trending,False,0.4092,1.909,11.5083,True,True,True
META,large,Comm Services,2025-07-24,LONG,0.4248,LONG,0.4248,neutral,False,-0.2966,8.2037,3.3995,False,True,True
META,large,Comm Services,2025-07-31,LONG,0.4343,LONG,0.4343,ranging,False,-3.0293,-1.5011,-2.8871,False,False,False
META,large,Comm Services,2025-08-07,LONG,0.4174,LONG,0.4174,neutral,False,0.9805,2.6646,-1.2312,True,True,False
META,large,Comm Services,2025-08-14,LONG,0.4733,LONG,0.4733,trending,False,0.3964,-5.5016,-3.3933,True,False,False
META,large,Comm Services,2025-08-21,LONG,0.2016,LONG,0.2016,neutral,False,2.1229,1.625,5.3146,True,True,True
META,large,Comm Services,2025-08-28,WAIT,0.0953,WAIT,0.0953,ranging,False,-1.6522,0.1784,-0.913,,,
META,large,Comm Services,2025-09-05,LONG,0.2946,LONG,0.2946,ranging,False,-0.0199,0.4173,-5.5034,False,True,False
META,large,Comm Services,2025-09-12,LONG,0.4268,LONG,0.4268,ranging,False,1.2057,3.0162,-6.5927,True,True,False
META,large,Comm Services,2025-09-19,LONG,0.5244,LONG,0.5244,ranging,False,-1.632,-4.3845,-7.8337,False,False,False
META,large,Comm Services,2025-09-26,WAIT,0.0166,WAIT,0.0166,ranging,False,-0.0471,-4.4625,-0.7247,,,
META,large,Comm Services,2025-10-03,SHORT,-0.3692,SHORT,-0.3692,ranging,False,0.7177,-0.7403,-8.7551,False,True,True
META,large,Comm Services,2025-10-10,SHORT,-0.3779,SHORT,-0.3779,neutral,False,1.4745,1.6475,-11.8517,False,False,True
META,large,Comm Services,2025-10-17,SHORT,-0.2564,SHORT,-0.2564,trending,False,2.1272,2.9906,-14.9891,False,False,True
META,large,Comm Services,2025-10-24,LONG,0.2355,LONG,0.2355,ranging,False,1.6875,-12.1905,-19.5176,True,False,False
META,large,Comm Services,2025-10-31,SHORT,-0.4659,SHORT,-0.4659,neutral,False,-1.6411,-4.1089,-1.1537,True,True,True
META,large,Comm Services,2025-11-07,SHORT,-0.4184,SHORT,-0.4184,trending,False,1.6165,-1.9704,7.2526,False,True,False
META,large,Comm Services,2025-11-14,SHORT,-0.4652,SHORT,-0.4652,trending,False,-1.2224,-2.4957,6.3299,True,True,False
META,large,Comm Services,2025-11-21,SHORT,-0.4718,SHORT,-0.4718,trending,False,3.1637,7.8452,11.4076,False,False,False
META,large,Comm Services,2025-12-01,SHORT,-0.2006,SHORT,-0.2006,trending,False,0.9721,4.0461,3.9982,False,False,False
META,large,Comm Services,2025-12-08,LONG,0.2686,LONG,0.2686,trending,False,-1.4757,-2.8137,-2.6366,False,False,False
META,large,Comm Services,2025-12-15,WAIT,0.0537,WAIT,0.0537,trending,False,1.4888,2.1606,-4.9405,,,
META,large,Comm Services,2025-12-22,LONG,0.3023,LONG,0.3023,trending,False,0.52,0.6727,-2.0968,True,True,False
META,large,Comm Services,2025-12-30,LONG,0.3674,LONG,0.3674,trending,False,-0.8799,-2.5918,10.8657,False,False,True
META,large,Comm Services,2026-01-07,SHORT,-0.3999,SHORT,-0.3999,trending,False,-0.4054,-5.1134,3.3175,True,True,False
META,large,Comm Services,2026-01-14,SHORT,-0.6256,SHORT,-0.6256,neutral,False,0.8578,5.2167,5.5709,False,False,False
META,large,Comm Services,2026-01-22,SHORT,-0.1935,SHORT,-0.1935,neutral,False,1.7186,14.0018,1.2399,False,False,False
META,large,Comm Services,2026-01-29,LONG,0.4815,LONG,0.4815,trending,False,-2.954,-9.2238,-12.2076,False,False,False
META,large,Comm Services,2026-02-05,LONG,0.2152,LONG,0.2152,trending,False,-1.3056,-3.0438,-3.7824,False,False,False
META,large,Comm Services,2026-02-12,SHORT,-0.3143,SHORT,-0.3143,ranging,False,-1.5451,0.9003,-5.5555,True,False,True
META,large,Comm Services,2026-02-20,SHORT,-0.5458,SHORT,-0.5458,ranging,False,-2.8079,-1.1408,-9.3786,True,True,True
META,large,Comm Services,2026-02-27,SHORT,-0.5136,SHORT,-0.4596,gap_down_continuation,False,0.83,-0.5122,-18.8235,False,True,True
META,large,Comm Services,2026-03-06,SHORT,-0.2125,SHORT,-0.2125,ranging,False,0.3923,-4.8305,-11.0643,False,True,True
META,large,Comm Services,2026-03-13,SHORT,-0.499,SHORT,-0.4243,gap_down_continuation,False,2.3264,-3.1842,3.481,False,True,False
META,large,Comm Services,2026-03-20,SHORT,-0.578,SHORT,-0.578,ranging,False,1.7518,-11.4443,13.0125,False,True,False
META,large,Comm Services,2026-03-27,SHORT,-0.6977,SHORT,-0.6977,neutral,False,2.0277,8.9972,29.0839,False,False,False
META,large,Comm Services,2026-04-06,SHORT,-0.8178,SHORT,-0.8178,trending,False,0.3543,10.7344,6.5251,False,False,False
META,large,Comm Services,2026-04-13,LONG,0.3173,LONG,0.3173,neutral,False,4.4064,5.7334,-5.6215,True,True,False
META,large,Comm Services,2026-04-20,LONG,0.5514,LONG,0.5514,neutral,False,-0.3085,1.1492,-8.8984,False,True,False
META,large,Comm Services,2026-04-27,LONG,0.6727,LONG,0.6727,neutral,False,-1.0728,-10.0513,-9.7669,False,False,False
META,large,Comm Services,2026-05-04,WAIT,-0.0557,WAIT,-0.0557,neutral,False,-0.8928,-1.8922,-2.0937,,,
NFLX,large,Comm Services,2024-12-20,LONG,0.446,LONG,0.446,trending,False,0.264,-0.9482,8.3395,True,False,True
