ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
COST,large,Consumer Defensive,2025-11-21,SHORT,-0.4494,ranging,3.17,-0.3769,34.8,AVOID,AVOID,True,1.6666666666666667,0.0,15.0978,LOSS,6,-0.0,S,N,S,L,S,SNSLS,1.4405
COST,large,Consumer Defensive,2025-12-01,SHORT,-0.298,ranging,2.07,-0.4171,23.2,AVOID,AVOID,False,1.6666666666666667,0.0,14.7952,WIN,7,0.0,S,N,N,N,S,SNNNS,-2.6799
COST,large,Consumer Defensive,2025-12-08,SHORT,-0.3542,ranging,2.44,-0.3437,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,15.5454,WIN,6,0.0,S,N,N,S,L,SNNSL,-3.0377
COST,large,Consumer Defensive,2025-12-15,SHORT,-0.4615,neutral,2.26,-0.3249,40.6,AVOID,AVOID,False,1.5,0.0,17.0028,LOSS,16,-0.0,S,S,N,L,L,SSNLL,-1.2271
COST,large,Consumer Defensive,2025-12-22,SHORT,-0.4737,trending,2.55,-0.389,34.8,AVOID,AVOID,False,2.0,0.0,15.2118,LOSS,9,-0.0,S,N,S,L,L,SNSLL,1.8412
COST,large,Consumer Defensive,2025-12-30,SHORT,-0.3341,trending,2.57,-0.3482,31.9,AVOID,AVOID,False,2.0,0.0,13.7112,LOSS,4,-0.0,S,N,S,S,L,SNSSL,1.9558
COST,large,Consumer Defensive,2026-01-07,SHORT,-0.3202,neutral,2.5,-0.3558,30.4,AVOID,AVOID,False,1.5,0.0,14.4159,LOSS,1,-0.0,S,N,S,S,S,SNSSS,7.75
COST,large,Consumer Defensive,2026-01-14,LONG,0.6531,trending,2.31,-0.4063,42.0,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,17.4424,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.6488
COST,large,Consumer Defensive,2026-01-22,LONG,0.6153,trending,2.74,-0.4598,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,17.1187,LOSS,6,-1.0,L,L,L,S,L,LLLSL,-2.3848
COST,large,Consumer Defensive,2026-01-29,LONG,0.7084,trending,2.9,-0.5064,34.8,WATCH,WATCH,False,2.0,0.5,16.3452,WIN,11,1.0,L,N,L,L,L,LNLLL,3.9618
COST,large,Consumer Defensive,2026-02-05,LONG,0.4704,trending_late,2.94,-0.4308,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,19.1623,OPEN,20,0.0,L,N,N,S,S,LNNSS,0.9674
COST,large,Consumer Defensive,2026-02-12,LONG,0.371,trending_late,2.86,-0.3812,30.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,20.6052,OPEN,20,0.0,L,L,N,S,S,LLNSS,-1.3606
COST,large,Consumer Defensive,2026-02-20,LONG,0.3863,trending_late,2.59,-0.3743,31.9,WATCH,WATCH,False,1.5,0.5,20.4655,OPEN,20,0.0,L,N,L,L,L,LNLLL,2.5902
COST,large,Consumer Defensive,2026-02-27,LONG,0.7618,neutral,2.77,-0.5186,36.2,WATCH,WATCH,False,1.5,0.5,19.716,LOSS,5,-0.5,L,L,N,L,L,LLNLL,-1.2555
COST,large,Consumer Defensive,2026-03-06,LONG,0.603,neutral,2.59,-0.5117,29.0,WATCH,WATCH,False,1.5,0.5,21.3405,OPEN,20,0.0,L,N,N,L,L,LNNLL,1.035
COST,large,Consumer Defensive,2026-03-13,WAIT,0.0323,ranging,2.99,-0.2988,21.7,WAIT,WAIT,False,0.0,0.0,19.3953,OPEN,20,0.0,L,N,N,L,S,LNNLS,-3.5798
COST,large,Consumer Defensive,2026-03-20,SHORT,-0.1907,ranging,3.35,-0.349,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,18.1198,LOSS,6,-0.0,L,N,S,L,S,LNSLS,1.1858
COST,large,Consumer Defensive,2026-03-27,SHORT,-0.2666,neutral,3.1,-0.3724,26.1,AVOID,AVOID,False,1.5,0.0,17.2248,LOSS,5,-0.0,L,N,S,N,S,LNSNS,3.5259
COST,large,Consumer Defensive,2026-04-06,LONG,0.2394,ranging,3.01,-0.3154,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,17.5886,LOSS,5,-0.5,L,N,L,S,S,LNLSS,-3.7013
COST,large,Consumer Defensive,2026-04-13,SHORT,-0.3191,ranging,3.55,-0.4422,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,19.2878,LOSS,5,-0.0,L,N,S,S,S,LNSSS,1.7322
COST,large,Consumer Defensive,2026-04-20,LONG,0.2612,ranging,2.81,-0.4132,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,18.7396,WIN,19,0.8333,N,S,N,L,S,NSNLS,0.017
COST,large,Consumer Defensive,2026-04-27,LONG,0.3503,ranging,2.62,-0.4143,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,17.3962,WIN,12,0.8333,L,N,N,N,L,LNNNL,1.6282
COST,large,Consumer Defensive,2026-05-04,LONG,0.5813,ranging,3.05,-0.4428,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,18.7907,WIN,10,0.8333,L,N,L,N,L,LNLNL,-1.3152
CHRD,mid,Energy,2024-12-20,SHORT,-0.5726,trending,2.87,-0.4385,34.8,AVOID,AVOID,True,2.0,0.0,3.1488,LOSS,7,-0.0,S,N,N,L,L,SNNLL,2.752
CHRD,mid,Energy,2024-12-30,SHORT,-1.0,trending,2.42,-0.5942,40.6,AVOID,AVOID,False,2.0,0.0,2.8865,LOSS,3,-0.0,S,N,N,S,S,SNNSS,7.824
CHRD,mid,Energy,2025-01-07,WAIT,-0.0177,trending_late,3.15,-0.306,20.3,WAIT,WAIT,False,0.0,0.0,2.8324,OPEN,20,0.0,L,N,L,S,S,LNLSS,4.0638
CHRD,mid,Energy,2025-01-15,LONG,0.3038,trending,2.72,-0.3765,27.5,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,2.8496,LOSS,5,-1.0,L,L,N,S,N,LLNSN,-5.5095
CHRD,mid,Energy,2025-01-23,WAIT,0.1257,trending_late,2.75,-0.3745,18.8,WAIT,WAIT,False,0.0,0.0,2.7249,OPEN,20,0.0,S,N,N,L,L,SNNLL,-4.1743
CHRD,mid,Energy,2025-01-30,SHORT,-0.5104,neutral,2.71,-0.3784,37.7,AVOID,AVOID,True,1.5,0.0,2.7985,OPEN,20,0.0,S,S,N,L,L,SSNLL,-6.4218
CHRD,mid,Energy,2025-02-06,SHORT,-0.6171,trending,2.22,-0.4028,40.6,AVOID,AVOID,False,2.0,0.0,2.9701,LOSS,3,-0.0,S,S,N,L,L,SSNLL,1.7733
CHRD,mid,Energy,2025-02-13,SHORT,-0.6201,trending,2.5,-0.4767,33.3,AVOID,AVOID,False,2.0,0.0,3.0569,OPEN,20,0.0,S,N,N,N,L,SNNNL,1.3431
CHRD,mid,Energy,2025-02-21,SHORT,-0.6704,neutral,2.82,-0.4874,34.8,AVOID,AVOID,False,1.5,0.0,3.1238,WIN,7,0.0,S,N,N,S,S,SNNSS,2.3552
CHRD,mid,Energy,2025-02-28,SHORT,-0.2994,neutral,2.7,-0.3888,26.1,AVOID,AVOID,False,1.5,0.0,3.1572,WIN,2,0.0,S,N,L,S,S,SNLSS,-9.3351
CHRD,mid,Energy,2025-03-07,SHORT,-0.6632,trending,2.77,-0.3968,43.5,AVOID,AVOID,False,2.0,0.0,3.689,LOSS,8,-0.0,S,N,S,L,S,SNSLS,3.7865
CHRD,mid,Energy,2025-03-14,SHORT,-0.2717,neutral,2.5,-0.3315,30.4,AVOID,AVOID,False,1.5,0.0,3.541,LOSS,7,-0.0,S,N,S,L,L,SNSLL,3.2954
CHRD,mid,Energy,2025-03-21,SHORT,-0.3686,ranging,4.44,-0.4524,23.2,AVOID,AVOID,False,1.6666666666666667,0.0,3.1534,LOSS,2,-0.0,S,S,L,S,S,SSLSS,1.8412
CHRD,mid,Energy,2025-03-28,LONG,0.2753,ranging,3.12,-0.4637,17.4,WATCH,WATCH,True,1.6666666666666667,0.5,2.9455,LOSS,4,-0.5,N,N,N,S,L,NNNSL,-21.3998
CHRD,mid,Energy,2025-04-04,SHORT,-0.7033,gap_down_continuation,2.46,-0.3589,49.3,AVOID,AVOID,True,1.6666666666666667,0.0,4.2483,LOSS,3,-0.0,S,S,N,L,S,SSNLS,1.7308
CHRD,mid,Energy,2025-04-11,SHORT,-0.9328,trending,2.63,-0.5171,44.9,AVOID,AVOID,False,2.0,0.0,5.8965,OPEN,20,0.0,S,N,S,L,S,SNSLS,3.9176
CHRD,mid,Energy,2025-04-21,SHORT,-0.7812,trending_late,2.53,-0.4703,42.0,AVOID,AVOID,False,1.5,0.0,5.2249,OPEN,20,0.0,S,N,S,N,S,SNSNS,2.2297
CHRD,mid,Energy,2025-04-28,SHORT,-0.5678,ranging,2.52,-0.4361,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,4.4863,OPEN,20,0.0,S,N,S,S,S,SNSSS,-4.8783
CHRD,mid,Energy,2025-05-05,SHORT,-0.6232,gap_down_continuation,2.76,-0.4638,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,4.0199,LOSS,5,-0.0,S,S,N,S,S,SSNSS,8.1413
CHRD,mid,Energy,2025-05-12,WAIT,-0.0793,ranging,2.45,-0.2208,31.9,WAIT,WAIT,False,0.0,0.0,4.0216,OPEN,20,0.0,S,N,N,S,S,SNNSS,-2.6631
CHRD,mid,Energy,2025-05-19,WAIT,0.0817,ranging,3.0,-0.3669,17.4,WAIT,WAIT,False,0.0,0.0,3.5865,OPEN,20,0.0,S,N,L,S,L,SNLSL,-2.7469
CHRD,mid,Energy,2025-05-27,SHORT,-0.3643,ranging,2.45,-0.3488,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,3.1336,LOSS,5,-0.0,S,N,S,L,L,SNSLL,5.0247
CHRD,mid,Energy,2025-06-03,LONG,0.3698,ranging,3.52,-0.453,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,3.1247,WIN,8,0.8333,S,N,L,S,L,SNLSL,3.9904
CHRD,mid,Energy,2025-06-10,WAIT,0.1394,ranging,2.83,-0.3233,24.6,WAIT,WAIT,False,0.0,0.0,3.3107,OPEN,20,0.0,N,L,L,S,S,NLLSS,7.343
CHRD,mid,Energy,2025-06-17,LONG,0.7128,trending,2.33,-0.4941,36.2,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,3.2229,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-8.6094
CHRD,mid,Energy,2025-06-25,WAIT,0.1167,trending,3.06,-0.3265,23.2,WAIT,WAIT,False,0.0,0.0,3.1748,OPEN,20,0.0,S,N,L,L,L,SNLLL,6.451
CHRD,mid,Energy,2025-07-02,LONG,0.3172,neutral,2.59,-0.4122,24.6,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,3.1482,WIN,18,1.5,S,L,N,L,L,SLNLL,3.9919
CHRD,mid,Energy,2025-07-10,LONG,0.5761,trending,2.39,-0.4837,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.2044,LOSS,20,-1.0,L,N,N,S,L,LNNSL,-1.9795
CHRD,mid,Energy,2025-07-17,LONG,0.2511,neutral,2.94,-0.4082,21.7,WATCH,WATCH,False,1.5,0.5,3.1326,LOSS,15,-0.5,L,N,N,L,N,LNNLN,3.4255
CHRD,mid,Energy,2025-07-24,LONG,0.6948,neutral,2.66,-0.4851,36.2,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.9513,LOSS,7,-1.0,L,L,N,S,L,LLNSL,0.6661
CHRD,mid,Energy,2025-07-31,LONG,0.7605,trending,2.9,-0.5614,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.9576,LOSS,2,-1.0,L,N,N,S,L,LNNSL,-9.7888
CHRD,mid,Energy,2025-08-07,SHORT,-0.2034,ranging,2.56,-0.2829,31.9,AVOID,AVOID,True,1.6666666666666667,0.0,3.3867,LOSS,11,-0.0,S,S,S,L,L,SSSLL,3.2955
CHRD,mid,Energy,2025-08-14,WAIT,-0.1134,ranging,3.17,-0.3538,20.3,WAIT,WAIT,False,0.0,0.0,3.1573,OPEN,20,0.0,S,N,N,L,L,SNNLL,0.4856
CHRD,mid,Energy,2025-08-21,WAIT,-0.0512,ranging,2.86,-0.3517,17.4,WAIT,WAIT,False,0.0,0.0,2.8733,OPEN,20,0.0,S,N,N,N,L,SNNNL,7.6863
CHRD,mid,Energy,2025-08-28,LONG,0.2966,ranging,2.56,-0.3729,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,2.8717,LOSS,5,-0.5,L,N,N,S,L,LNNSL,-5.8449
CHRD,mid,Energy,2025-09-05,LONG,0.2389,neutral,3.35,-0.4455,17.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,3.0294,OPEN,20,0.0,L,S,N,S,L,LSNSL,0.7155
CHRD,mid,Energy,2025-09-12,LONG,0.2001,ranging,3.08,-0.4116,18.8,WATCH,WATCH,False,1.6666666666666667,0.5,3.0577,LOSS,6,-0.5,S,S,N,L,L,SSNLL,-3.6386
CHRD,mid,Energy,2025-09-19,SHORT,-0.1595,ranging,2.92,-0.3334,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,3.0772,LOSS,2,-0.0,S,S,N,L,L,SSNLL,4.1447
CHRD,mid,Energy,2025-09-26,WAIT,-0.0628,ranging,2.72,-0.372,15.9,WAIT,WAIT,False,0.0,0.0,3.0501,OPEN,20,0.0,S,N,N,L,L,SNNLL,-5.166
CHRD,mid,Energy,2025-10-03,SHORT,-0.2869,ranging,2.99,-0.3391,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,3.0292,WIN,5,0.0,S,N,S,L,L,SNSLL,-8.615
CHRD,mid,Energy,2025-10-10,SHORT,-0.3837,ranging,2.3,-0.3151,37.7,AVOID,AVOID,False,1.6666666666666667,0.0,3.0673,OPEN,20,0.0,S,S,S,L,L,SSSLL,-0.9383
CHRD,mid,Energy,2025-10-17,SHORT,-0.5584,neutral,2.65,-0.4169,36.2,AVOID,AVOID,False,1.5,0.0,2.8521,OPEN,20,0.0,S,S,N,L,L,SSNLL,3.0533
CHRD,mid,Energy,2025-10-24,SHORT,-0.6414,neutral,2.81,-0.5019,31.9,AVOID,AVOID,False,1.5,0.0,2.689,OPEN,20,0.0,S,N,S,S,S,SNSSS,-1.9031
CHRD,mid,Energy,2025-10-31,SHORT,-0.3724,neutral,2.27,-0.3674,31.9,AVOID,AVOID,False,1.5,0.0,2.4474,LOSS,14,-0.0,S,N,N,S,L,SNNSL,-3.6596
CHRD,mid,Energy,2025-11-07,SHORT,-0.9755,trending,2.78,-0.5675,42.0,AVOID,AVOID,False,2.0,0.0,2.6338,LOSS,5,-0.0,S,N,S,N,S,SNSNS,6.5332
CHRD,mid,Energy,2025-11-14,WAIT,-0.0395,neutral,2.86,-0.2879,23.2,WAIT,WAIT,False,0.0,0.0,2.7052,OPEN,20,0.0,S,N,L,S,L,SNLSL,-0.235
CHRD,mid,Energy,2025-11-21,WAIT,-0.0828,ranging,3.11,-0.3095,23.2,WAIT,WAIT,False,0.0,0.0,3.0122,OPEN,20,0.0,S,N,L,S,S,SNLSS,3.5597
CHRD,mid,Energy,2025-12-01,LONG,0.1693,neutral,2.75,-0.3383,24.6,WATCH,WATCH,True,1.5,0.5,2.7335,LOSS,18,-0.5,L,N,N,S,S,LNNSS,2.5728
CHRD,mid,Energy,2025-12-08,LONG,0.5375,neutral,2.52,-0.4499,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.6946,LOSS,6,-1.0,L,N,N,S,L,LNNSL,-2.1073
CHRD,mid,Energy,2025-12-15,LONG,0.4644,trending,2.36,-0.4713,26.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.7555,LOSS,8,-1.0,L,N,N,N,L,LNNNL,-4.6309
CHRD,mid,Energy,2025-12-22,SHORT,-0.1786,neutral,3.49,-0.3284,26.1,AVOID,AVOID,True,1.5,0.0,2.834,OPEN,20,0.0,S,N,S,L,L,SNSLL,2.7857
CHRD,mid,Energy,2025-12-30,WAIT,0.0795,ranging,3.45,-0.3658,17.4,WAIT,WAIT,False,0.0,0.0,2.4866,OPEN,20,0.0,S,N,N,L,L,SNNLL,-5.1419
CHRD,mid,Energy,2026-01-07,SHORT,-0.6765,ranging,2.58,-0.4904,34.8,AVOID,AVOID,True,1.6666666666666667,0.0,2.8855,LOSS,1,-0.0,S,N,N,L,S,SNNLS,6.7307
CHRD,mid,Energy,2026-01-14,WAIT,0.0595,ranging,2.84,-0.3268,20.3,WAIT,WAIT,False,0.0,0.0,3.044,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.3597
CHRD,mid,Energy,2026-01-22,LONG,0.2338,ranging,2.88,-0.3705,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,3.0127,WIN,5,0.8333,S,N,L,S,L,SNLSL,4.6073
CHRD,mid,Energy,2026-01-29,LONG,0.5036,ranging,3.08,-0.4185,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,3.0407,WIN,16,0.8333,L,S,L,S,L,LSLSL,-0.7559
CHRD,mid,Energy,2026-02-05,LONG,0.2966,neutral,2.66,-0.4164,23.2,WATCH,WATCH,False,1.5,0.5,3.3359,WIN,15,0.75,L,S,N,N,S,LSNNS,0.9851
CHRD,mid,Energy,2026-02-12,LONG,0.3276,neutral,2.27,-0.3884,27.5,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,3.5422,WIN,11,1.5,L,N,N,S,S,LNNSS,5.9734
CHRD,mid,Energy,2026-02-20,LONG,0.6191,ranging,2.47,-0.3893,42.0,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,3.5396,WIN,7,1.6667,L,L,N,S,L,LLNSL,2.8374
CHRD,mid,Energy,2026-02-27,LONG,0.6308,ranging,2.35,-0.3226,49.3,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,3.6031,WIN,4,1.6667,L,L,L,S,L,LLLSL,11.9867
CHRD,mid,Energy,2026-03-06,LONG,0.7055,trending,2.04,-0.2876,56.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.046,WIN,12,2.0,L,L,N,S,L,LLNSL,2.7929
CHRD,mid,Energy,2026-03-13,LONG,0.5873,trending,2.29,-0.4168,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.3445,WIN,9,2.0,L,L,N,S,S,LLNSS,6.853
CHRD,mid,Energy,2026-03-20,LONG,0.6663,trending,2.58,-0.4129,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.2009,LOSS,19,-1.0,L,L,L,S,S,LLLSS,10.1888
CHRD,mid,Energy,2026-03-27,LONG,0.7518,trending,2.11,-0.4121,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.5177,LOSS,3,-1.0,L,L,N,S,S,LLNSS,-2.1741
CHRD,mid,Energy,2026-04-06,LONG,0.4889,trending,2.55,-0.3966,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.9823,LOSS,2,-1.0,L,N,L,S,S,LNLSS,-5.2254
CHRD,mid,Energy,2026-04-13,WAIT,0.1263,trending_late,2.18,-0.3023,26.1,WAIT,WAIT,False,0.0,0.0,5.4469,OPEN,20,0.0,L,S,N,L,S,LSNLS,-5.7139
CHRD,mid,Energy,2026-04-20,WAIT,-0.0155,neutral,2.38,-0.2904,21.7,WAIT,WAIT,False,0.0,0.0,5.8941,OPEN,20,0.0,N,N,N,L,S,NNNLS,8.3661
CHRD,mid,Energy,2026-04-27,LONG,0.2559,ranging,3.0,-0.2946,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,5.3082,WIN,15,0.8333,L,L,N,L,L,LLNLL,8.3957
CHRD,mid,Energy,2026-05-04,LONG,0.612,ranging,2.21,-0.2988,50.7,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,5.3214,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-6.1508
NKE,large,Consumer Cyclical,2024-12-20,SHORT,-0.1622,ranging,3.01,-0.3347,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,1.7839,WIN,9,0.0,S,S,N,L,L,SSNLL,-2.9763
NKE,large,Consumer Cyclical,2024-12-30,SHORT,-0.5468,ranging,2.71,-0.3531,42.0,AVOID,AVOID,False,1.6666666666666667,0.0,1.6649,WIN,11,0.0,S,N,S,L,S,SNSLS,-3.4294
NKE,large,Consumer Cyclical,2025-01-07,SHORT,-0.6073,ranging,2.44,-0.3688,43.5,AVOID,AVOID,False,1.6666666666666667,0.0,1.7483,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-1.4149
NKE,large,Consumer Cyclical,2025-01-15,SHORT,-0.5554,neutral,2.53,-0.4009,37.7,AVOID,AVOID,False,1.5,0.0,1.6456,LOSS,4,-0.0,S,N,N,L,N,SNNLN,4.5307
NKE,large,Consumer Cyclical,2025-01-23,SHORT,-0.2738,neutral,2.7,-0.3326,30.4,AVOID,AVOID,False,1.5,0.0,1.6181,LOSS,5,-0.0,S,N,N,S,L,SNNSL,5.4381
NKE,large,Consumer Cyclical,2025-01-30,LONG,0.2266,neutral,2.64,-0.3235,29.0,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,1.7177,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-8.4131
NKE,large,Consumer Cyclical,2025-02-06,WAIT,-0.0703,ranging,2.91,-0.3033,23.2,WAIT,WAIT,False,0.0,0.0,2.0327,OPEN,20,0.0,S,N,N,N,L,SNNNL,2.0491
NKE,large,Consumer Cyclical,2025-02-13,WAIT,-0.1267,ranging,2.62,-0.3315,23.2,WAIT,WAIT,False,0.0,0.0,2.0459,OPEN,20,0.0,S,N,N,L,L,SNNLL,4.4939
NKE,large,Consumer Cyclical,2025-02-21,WAIT,0.0363,ranging,3.1,-0.3152,20.3,WAIT,WAIT,False,0.0,0.0,2.0269,OPEN,20,0.0,L,S,N,S,S,LSNSS,3.8301
NKE,large,Consumer Cyclical,2025-02-28,WAIT,0.1485,neutral,3.01,-0.3714,20.3,WAIT,WAIT,False,0.0,0.0,2.0896,OPEN,20,0.0,L,N,N,S,S,LNNSS,-0.5568
NKE,large,Consumer Cyclical,2025-03-07,LONG,0.2835,neutral,2.78,-0.4099,23.2,WATCH,WATCH,True,1.5,0.5,2.0559,LOSS,2,-0.5,L,N,N,N,S,LNNNS,-8.8179
NKE,large,Consumer Cyclical,2025-03-14,SHORT,-0.209,ranging,2.74,-0.3581,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,2.1596,WIN,5,0.0,S,N,N,L,L,SNNLL,-5.1912
NKE,large,Consumer Cyclical,2025-03-21,SHORT,-0.6455,gap_down_continuation,2.25,-0.4025,42.0,AVOID,AVOID,False,1.6666666666666667,0.0,2.3546,WIN,9,0.0,S,S,N,L,S,SSNLS,-6.8443
NKE,large,Consumer Cyclical,2025-03-28,SHORT,-0.7826,trending,2.1,-0.471,42.0,AVOID,AVOID,False,2.0,0.0,2.2402,WIN,5,0.0,S,S,N,L,L,SSNLL,-9.5434
NKE,large,Consumer Cyclical,2025-04-04,SHORT,-0.794,gap_down_continuation,2.35,-0.4043,49.3,AVOID,AVOID,False,1.6666666666666667,0.0,2.8692,OPEN,20,0.0,S,N,N,L,S,SNNLS,-4.9956
NKE,large,Consumer Cyclical,2025-04-11,SHORT,-0.7461,trending,2.4,-0.3803,49.3,AVOID,AVOID,False,2.0,0.0,3.5547,LOSS,20,-0.0,S,S,S,L,S,SSSLS,3.1807
NKE,large,Consumer Cyclical,2025-04-21,SHORT,-0.5545,trending,2.21,-0.386,39.1,AVOID,AVOID,False,2.0,0.0,3.1044,LOSS,15,-0.0,S,N,N,L,S,SNNLS,2.1205
NKE,large,Consumer Cyclical,2025-04-28,SHORT,-0.4886,trending_late,2.47,-0.382,36.2,AVOID,AVOID,False,1.5,0.0,2.6843,LOSS,10,-0.0,S,N,S,S,S,SNSSS,0.0698
NKE,large,Consumer Cyclical,2025-05-05,SHORT,-0.6006,trending_late,2.36,-0.4815,31.9,AVOID,AVOID,False,1.5,0.0,2.3295,LOSS,5,-0.0,S,N,N,S,S,SNNSS,9.1194
NKE,large,Consumer Cyclical,2025-05-12,WAIT,0.1198,neutral,2.77,-0.2556,30.4,WAIT,WAIT,False,0.0,0.0,2.2907,OPEN,20,0.0,S,L,L,S,S,SLLSS,-0.799
NKE,large,Consumer Cyclical,2025-05-19,LONG,0.3127,neutral,3.25,-0.381,27.5,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,2.012,OPEN,20,0.0,N,S,L,S,L,NSLSL,1.2081
NKE,large,Consumer Cyclical,2025-05-27,LONG,0.4267,ranging,2.94,-0.4525,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,2.004,LOSS,17,-0.5,S,L,N,S,L,SLNSL,-0.0724
NKE,large,Consumer Cyclical,2025-06-03,LONG,0.2875,ranging,2.79,-0.4553,18.8,WATCH,WATCH,False,1.6666666666666667,0.5,1.9082,LOSS,11,-0.5,S,N,N,N,L,SNNNL,2.405
NKE,large,Consumer Cyclical,2025-06-10,LONG,0.2636,ranging,3.09,-0.3709,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,1.7552,LOSS,3,-0.5,N,N,L,S,S,NNLSS,-6.0592
NKE,large,Consumer Cyclical,2025-06-17,WAIT,0.1052,ranging,2.88,-0.3497,20.3,WAIT,WAIT,False,0.0,0.0,1.8263,OPEN,20,0.0,S,N,S,L,L,SNSLL,1.3833
NKE,large,Consumer Cyclical,2025-06-25,WAIT,0.1008,ranging,2.96,-0.3765,17.4,WAIT,WAIT,False,0.0,0.0,1.6536,OPEN,20,0.0,S,N,N,L,L,SNNLL,25.5795
NKE,large,Consumer Cyclical,2025-07-02,LONG,0.7076,trending,2.69,-0.448,40.6,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,2.4616,LOSS,7,-1.0,L,L,L,S,L,LLLSL,-2.3171
NKE,large,Consumer Cyclical,2025-07-10,LONG,0.7224,trending,2.7,-0.5279,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.313,OPEN,20,0.0,L,L,N,S,L,LLNSL,-2.1978
NKE,large,Consumer Cyclical,2025-07-17,LONG,0.3537,trending,2.43,-0.358,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.0606,OPEN,20,0.0,L,N,L,N,N,LNLNN,3.3434
NKE,large,Consumer Cyclical,2025-07-24,LONG,0.6062,trending,2.29,-0.4698,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.9694,OPEN,20,0.0,L,N,N,N,L,LNNNL,-0.9679
NKE,large,Consumer Cyclical,2025-07-31,LONG,0.2027,trending,2.34,-0.355,24.6,WATCH,WATCH,False,2.0,0.5,2.0404,OPEN,20,0.0,L,N,N,L,L,LNNLL,-0.4552
NKE,large,Consumer Cyclical,2025-08-07,LONG,0.1652,trending_late,2.56,-0.3217,26.1,WATCH,WATCH,False,1.5,0.5,1.9452,OPEN,20,0.0,N,S,N,L,L,NSNLL,2.7438
NKE,large,Consumer Cyclical,2025-08-14,LONG,0.6083,trending_late,3.22,-0.4563,34.8,WATCH,WATCH,False,1.5,0.5,1.9315,LOSS,20,-0.5,L,N,L,L,L,LNLLL,-0.2749
NKE,large,Consumer Cyclical,2025-08-21,LONG,0.3754,trending,3.59,-0.3833,30.4,WATCH,WATCH,False,2.0,0.5,1.7766,LOSS,15,-0.5,L,N,N,L,L,LNNLL,2.2841
